t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
4004,0.011969515495468208,0.014526606157635014,14,stratified,0.026496121653103222,professor
4020,0.012680918742527969,0.013815202910575253,14,stratified,0.026496121653103222,professor
4036,0.012688411725620297,0.013807709927482925,14,stratified,0.026496121653103222,professor
4052,0.013341420204503351,0.01315470144859987,14,stratified,0.026496121653103222,professor
4068,0.012590632067595031,0.01390548958550819,14,stratified,0.026496121653103222,professor
4084,0.012174757417242499,0.014321364235860723,14,stratified,0.026496121653103222,professor
4100,0.01165336323083166,0.014842758422271563,14,stratified,0.026496121653103222,professor
4116,0.01269390559943051,0.013802216053672711,14,stratified,0.026496121653103222,professor
4132,0.012751203902030772,0.01374491775107245,14,stratified,0.026496121653103222,professor
4148,0.013361179267305956,0.013134942385797266,14,stratified,0.026496121653103222,professor
4164,0.013625382461337487,0.012870739191765734,14,stratified,0.026496121653103222,professor
4180,0.012470880665067963,0.014025240988035259,14,stratified,0.026496121653103222,professor
4196,0.012008683631908545,0.014487438021194676,14,stratified,0.026496121653103222,professor
4212,0.011293925155291373,0.015202196497811848,14,stratified,0.026496121653103222,professor
4228,0.011996322993713338,0.014499798659389884,14,stratified,0.026496121653103222,professor
4244,0.01233802313049226,0.014158098522610962,14,stratified,0.026496121653103222,professor
4260,0.012720823259403158,0.013775298393700064,14,stratified,0.026496121653103222,professor
4276,0.01332897744758077,0.013167144205522452,14,stratified,0.026496121653103222,professor
4292,0.012447264966676475,0.014048856686426747,14,stratified,0.026496121653103222,professor
4308,0.012290698836033953,0.014205422817069269,14,stratified,0.026496121653103222,professor
4324,0.012838088194623287,0.013658033458479935,14,stratified,0.026496121653103222,professor
4340,0.012750918773894226,0.013745202879208995,14,stratified,0.026496121653103222,professor
4356,0.013395517107572585,0.013100604545530636,14,stratified,0.026496121653103222,professor
4372,0.012787697622770988,0.013708424030332234,14,stratified,0.026496121653103222,professor
4388,0.012157553608282745,0.014338568044820477,14,stratified,0.026496121653103222,professor
4404,0.011784003704949697,0.014712117948153525,14,stratified,0.026496121653103222,professor
4420,0.012205072144464757,0.014291049508638465,14,stratified,0.026496121653103222,professor
4436,0.01312383167057174,0.013372289982531482,14,stratified,0.026496121653103222,professor
4452,0.012437728293322459,0.014058393359780763,14,stratified,0.026496121653103222,professor
4468,0.010778648871946794,0.015717472781156427,14,stratified,0.026496121653103222,professor
4484,0.011198358444416079,0.015297763208687143,14,stratified,0.026496121653103222,professor
4500,0.012646328863199718,0.013849792789903503,14,stratified,0.026496121653103222,professor
4516,0.01272952769600011,0.013766593957103113,14,stratified,0.026496121653103222,professor
4532,0.013107590503841804,0.013388531149261418,14,stratified,0.026496121653103222,professor
4548,0.012654488020857113,0.013841633632246109,14,stratified,0.026496121653103222,professor
4564,0.013001577140004272,0.01349454451309895,14,stratified,0.026496121653103222,professor
4580,0.013698297900647138,0.012797823752456083,14,stratified,0.026496121653103222,professor
4596,0.015188765748504363,0.01130735590459886,14,stratified,0.026496121653103222,professor
4612,0.017081821746100956,0.009414299907002266,14,stratified,0.026496121653103222,professor
4628,0.017242022374838406,0.009254099278264816,14,stratified,0.026496121653103222,professor
4644,0.017676227438335745,0.008819894214767476,14,stratified,0.026496121653103222,professor
4660,0.017369432046695832,0.00912668960640739,14,stratified,0.026496121653103222,professor
4676,0.01788312341310272,0.008612998240000502,14,stratified,0.026496121653103222,professor
4692,0.016367433141434296,0.010128688511668926,14,stratified,0.026496121653103222,professor
4708,0.015435062550374301,0.01106105910272892,14,stratified,0.026496121653103222,professor
4724,0.016522582986060685,0.009973538667042536,14,stratified,0.026496121653103222,professor
4740,0.015878691674930168,0.010617429978173054,14,stratified,0.026496121653103222,professor
4756,0.016399040159619238,0.010097081493483984,14,stratified,0.026496121653103222,professor
4772,0.01683819403327702,0.009657927619826201,14,stratified,0.026496121653103222,professor
4788,0.015653367695174447,0.010842753957928775,14,stratified,0.026496121653103222,professor
4804,0.015789049356428664,0.010707072296674558,14,stratified,0.026496121653103222,professor
4820,0.015782122544338972,0.01071399910876425,14,stratified,0.026496121653103222,professor
4836,0.016688910070973395,0.009807211582129827,14,stratified,0.026496121653103222,professor
4852,0.016749459769539676,0.009746661883563545,14,stratified,0.026496121653103222,professor
4868,0.01663470460492178,0.009861417048181442,14,stratified,0.026496121653103222,professor
4884,0.016928585274633923,0.009567536378469299,14,stratified,0.026496121653103222,professor
4900,0.016602999800438778,0.009893121852664444,14,stratified,0.026496121653103222,professor
4916,0.017906646478842436,0.008589475174260786,14,stratified,0.026496121653103222,professor
4932,0.01832516646439042,0.008170955188712803,14,stratified,0.026496121653103222,professor
4948,0.017814154637822766,0.008681967015280456,14,stratified,0.026496121653103222,professor
4964,0.01885175520348248,0.007644366449620743,14,stratified,0.026496121653103222,professor
4980,0.018691603479839003,0.007804518173264219,14,stratified,0.026496121653103222,professor
4996,0.018454730228251615,0.008041391424851607,14,stratified,0.026496121653103222,professor
5012,0.018727844279842087,0.007768277373261134,14,stratified,0.026496121653103222,professor
5028,0.017698594675169987,0.008797526977933234,14,stratified,0.026496121653103222,professor
5044,0.017314844983903566,0.009181276669199656,14,stratified,0.026496121653103222,professor
5060,0.018436274615419745,0.008059847037683476,14,stratified,0.026496121653103222,professor
5076,0.01781178368184655,0.008684337971256673,14,stratified,0.026496121653103222,professor
5092,0.01893686461031574,0.007559257042787482,14,stratified,0.026496121653103222,professor
5108,0.018569358596292496,0.007926763056810726,14,stratified,0.026496121653103222,professor
5124,0.01911326832657667,0.007382853326526551,14,stratified,0.026496121653103222,professor
5140,0.01964842050357707,0.006847701149526153,14,stratified,0.026496121653103222,professor
5156,0.019231732448553807,0.007264389204549415,14,stratified,0.026496121653103222,professor
5172,0.01928990710433509,0.007206214548768131,14,stratified,0.026496121653103222,professor
5188,0.01935204052251871,0.007144081130584512,14,stratified,0.026496121653103222,professor
5204,0.019280591399094882,0.00721553025400834,14,stratified,0.026496121653103222,professor
5220,0.02042956102182647,0.006066560631276752,14,stratified,0.026496121653103222,professor
5236,0.01860402781703807,0.00789209383606515,14,stratified,0.026496121653103222,professor
5252,0.017963006264269388,0.008533115388833834,14,stratified,0.026496121653103222,professor
5268,0.018397913144653333,0.008098208508449889,14,stratified,0.026496121653103222,professor
5284,0.01856734675522731,0.007928774897875912,14,stratified,0.026496121653103222,professor
5300,0.018767348955293528,0.007728772697809694,14,stratified,0.026496121653103222,professor
5316,0.018878304029155246,0.007617817623947976,14,stratified,0.026496121653103222,professor
5332,0.019988030641989507,0.006508091011113715,14,stratified,0.026496121653103222,professor
5348,0.02003134980293997,0.006464771850163253,14,stratified,0.026496121653103222,professor
5364,0.019232855178614394,0.0072632664744888276,14,stratified,0.026496121653103222,professor
5380,0.019354644077637984,0.007141477575465238,14,stratified,0.026496121653103222,professor
5396,0.018787986897922382,0.00770813475518084,14,stratified,0.026496121653103222,professor
5412,0.01894867368990616,0.007547447963197063,14,stratified,0.026496121653103222,professor
5428,0.017912630389483097,0.008583491263620124,14,stratified,0.026496121653103222,professor
5444,0.01707470213615503,0.009421419516948193,14,stratified,0.026496121653103222,professor
5460,0.017375557739375935,0.009120563913727286,14,stratified,0.026496121653103222,professor
5476,0.017758604063156214,0.008737517589947008,14,stratified,0.026496121653103222,professor
5492,0.01729379907462547,0.00920232257847775,14,stratified,0.026496121653103222,professor
5508,0.016702324599213392,0.00979379705388983,14,stratified,0.026496121653103222,professor
5524,0.01516223810952988,0.011333883543573342,14,stratified,0.026496121653103222,professor
5540,0.014984560576435824,0.011511561076667398,14,stratified,0.026496121653103222,professor
5556,0.01520967097485837,0.011286450678244853,14,stratified,0.026496121653103222,professor
5572,0.015110192329241934,0.011385929323861288,14,stratified,0.026496121653103222,professor
5588,0.014471548986102478,0.012024572667000744,14,stratified,0.026496121653103222,professor
5604,0.014548005103652395,0.011948116549450827,14,stratified,0.026496121653103222,professor
5620,0.0145023612810955,0.011993760372007722,14,stratified,0.026496121653103222,professor
5636,0.01380409400660465,0.012692027646498572,14,stratified,0.026496121653103222,professor
5652,0.013239200499564951,0.01325692115353827,14,stratified,0.026496121653103222,professor
5668,0.013004841141886936,0.013491280511216286,14,stratified,0.026496121653103222,professor
5684,0.012714715199921511,0.01378140645318171,14,stratified,0.026496121653103222,professor
5700,0.012215686149941507,0.014280435503161715,14,stratified,0.026496121653103222,professor
5716,0.012200810716016197,0.014295310937087025,14,stratified,0.026496121653103222,professor
5732,0.01228857048979537,0.014207551163307852,14,stratified,0.026496121653103222,professor
5748,0.012151061531307517,0.014345060121795705,14,stratified,0.026496121653103222,professor
5764,0.011345041992216198,0.015151079660887024,14,stratified,0.026496121653103222,professor
5780,0.010872591771344142,0.01562352988175908,14,stratified,0.026496121653103222,professor
5796,0.010724515507795407,0.015771606145307815,14,stratified,0.026496121653103222,professor
5812,0.009910784693941133,0.01658533695916209,14,stratified,0.026496121653103222,professor
5828,0.009726964364522694,0.016769157288580527,14,stratified,0.026496121653103222,professor
5844,0.009955134672220312,0.01654098698088291,14,stratified,0.026496121653103222,professor
5860,0.009826811812798542,0.01666930984030468,14,stratified,0.026496121653103222,professor
5876,0.008899482367954126,0.017596639285149096,14,stratified,0.026496121653103222,professor
5892,0.008677821174066125,0.017818300479037097,14,stratified,0.026496121653103222,professor
5908,0.009484757215004636,0.017011364438098586,14,stratified,0.026496121653103222,professor
5924,0.009360413000826906,0.017135708652276316,14,stratified,0.026496121653103222,professor
5940,0.008795781032494565,0.017700340620608657,14,stratified,0.026496121653103222,professor
5956,0.008707978305217523,0.0177881433478857,14,stratified,0.026496121653103222,professor
5972,0.008600055644094273,0.01789606600900895,14,stratified,0.026496121653103222,professor
5988,0.008014481593075162,0.01848164006002806,14,stratified,0.026496121653103222,professor
20,0.34375,0.3172538783468968,15,stratified,0.026496121653103222,professor
36,0.15384615384615374,0.12735003219305052,15,stratified,0.026496121653103222,professor
52,0.0563418349796061,0.029845713326502876,15,stratified,0.026496121653103222,professor
68,0.08978174603174616,0.06328562437864294,15,stratified,0.026496121653103222,professor
84,0.0786458333333333,0.05214971168023008,15,stratified,0.026496121653103222,professor
100,0.057668067226890884,0.031171945573787663,15,stratified,0.026496121653103222,professor
116,0.052687809266756536,0.026191687613653314,15,stratified,0.026496121653103222,professor
132,0.0578807556080283,0.03138463395492508,15,stratified,0.026496121653103222,professor
148,0.04816709292412613,0.02167097127102291,15,stratified,0.026496121653103222,professor
164,0.07289351386624776,0.04639739221314454,15,stratified,0.026496121653103222,professor
180,0.06920649759191433,0.04271037593881111,15,stratified,0.026496121653103222,professor
196,0.05562415866683712,0.0291280370137339,15,stratified,0.026496121653103222,professor
212,0.04784445498629575,0.021348333333192526,15,stratified,0.026496121653103222,professor
228,0.03613390828580709,0.00963778663270387,15,stratified,0.026496121653103222,professor
244,0.014440788021954809,0.012055333631148413,15,stratified,0.026496121653103222,professor
260,0.014080086580086526,0.012416035073016696,15,stratified,0.026496121653103222,professor
276,0.023729903004102937,0.002766218649000285,15,stratified,0.026496121653103222,professor
292,0.02622545028769019,0.00027067136541303327,15,stratified,0.026496121653103222,professor
308,0.038227783176762786,0.011731661523659564,15,stratified,0.026496121653103222,professor
324,0.043157198569601984,0.016661076916498763,15,stratified,0.026496121653103222,professor
340,0.03521002756391789,0.008713905910814668,15,stratified,0.026496121653103222,professor
356,0.041331932600008225,0.014835810946905004,15,stratified,0.026496121653103222,professor
372,0.028956591779867757,0.0024604701267645357,15,stratified,0.026496121653103222,professor
388,0.03517175492572644,0.008675633272623218,15,stratified,0.026496121653103222,professor
404,0.038288917623524155,0.011792795970420933,15,stratified,0.026496121653103222,professor
420,0.02710623390770439,0.0006101122546011695,15,stratified,0.026496121653103222,professor
436,0.044920814479637916,0.018424692826534694,15,stratified,0.026496121653103222,professor
452,0.048543914921612696,0.022047793268509475,15,stratified,0.026496121653103222,professor
468,0.050266730175770324,0.023770608522667103,15,stratified,0.026496121653103222,professor
484,0.05460092210982059,0.02810480045671737,15,stratified,0.026496121653103222,professor
500,0.05698828475459172,0.0304921631014885,15,stratified,0.026496121653103222,professor
516,0.057175168817228506,0.030679047164125284,15,stratified,0.026496121653103222,professor
532,0.06753093085663597,0.04103480920353275,15,stratified,0.026496121653103222,professor
548,0.0681603021560887,0.04166418050298548,15,stratified,0.026496121653103222,professor
564,0.059540162562681354,0.03304404090957813,15,stratified,0.026496121653103222,professor
580,0.06260704984216803,0.036110928189064806,15,stratified,0.026496121653103222,professor
596,0.061684165466723395,0.03518804381362017,15,stratified,0.026496121653103222,professor
612,0.06311609910774718,0.03661997745464396,15,stratified,0.026496121653103222,professor
628,0.07137206554682285,0.04487594389371963,15,stratified,0.026496121653103222,professor
644,0.07193278578000417,0.04543666412690095,15,stratified,0.026496121653103222,professor
660,0.0717313679352588,0.04523524628215558,15,stratified,0.026496121653103222,professor
676,0.0705191090307743,0.044022987377671075,15,stratified,0.026496121653103222,professor
692,0.06891192335737573,0.042415801704272504,15,stratified,0.026496121653103222,professor
708,0.06914116072551779,0.04264503907241457,15,stratified,0.026496121653103222,professor
724,0.06874196579567338,0.042245844142570155,15,stratified,0.026496121653103222,professor
740,0.06943993115050417,0.04294380949740095,15,stratified,0.026496121653103222,professor
756,0.05956445184495329,0.03306833019185007,15,stratified,0.026496121653103222,professor
772,0.054370393019525176,0.027874271366421954,15,stratified,0.026496121653103222,professor
788,0.05415635662639884,0.027660234973295617,15,stratified,0.026496121653103222,professor
804,0.0512732404453895,0.02477711879228628,15,stratified,0.026496121653103222,professor
820,0.05158973620796281,0.02509361455485959,15,stratified,0.026496121653103222,professor
836,0.04836260815096416,0.021866486497860937,15,stratified,0.026496121653103222,professor
852,0.05102548017543784,0.02452935852233462,15,stratified,0.026496121653103222,professor
868,0.045918901532970735,0.019422779879867513,15,stratified,0.026496121653103222,professor
884,0.04466325521619108,0.018167133563087856,15,stratified,0.026496121653103222,professor
900,0.03783477389529666,0.011338652242193437,15,stratified,0.026496121653103222,professor
916,0.04390134383833977,0.017405222185236546,15,stratified,0.026496121653103222,professor
932,0.045414074398297144,0.018917952745193922,15,stratified,0.026496121653103222,professor
948,0.04410926186820274,0.01761314021509952,15,stratified,0.026496121653103222,professor
964,0.050457816646546916,0.023961694993443694,15,stratified,0.026496121653103222,professor
980,0.05406930559771739,0.027573183944614166,15,stratified,0.026496121653103222,professor
996,0.05765343325475536,0.031157311601652138,15,stratified,0.026496121653103222,professor
1012,0.06098865478405646,0.03449253313095324,15,stratified,0.026496121653103222,professor
1028,0.05857610129401292,0.032079979640909695,15,stratified,0.026496121653103222,professor
1044,0.06135720092474806,0.034861079271644835,15,stratified,0.026496121653103222,professor
1060,0.06668321506751429,0.04018709341441107,15,stratified,0.026496121653103222,professor
1076,0.06973808863952558,0.04324196698642235,15,stratified,0.026496121653103222,professor
1092,0.05907223287261143,0.03257611121950821,15,stratified,0.026496121653103222,professor
1108,0.05751754678533216,0.03102142513222894,15,stratified,0.026496121653103222,professor
1124,0.05551378446115285,0.029017662808049627,15,stratified,0.026496121653103222,professor
1140,0.05437823712004286,0.02788211546693964,15,stratified,0.026496121653103222,professor
1156,0.055516733017670905,0.029020611364567683,15,stratified,0.026496121653103222,professor
1172,0.05627514357297825,0.029779021919875026,15,stratified,0.026496121653103222,professor
1188,0.053044269826096446,0.026548148172993224,15,stratified,0.026496121653103222,professor
1204,0.05408055172546444,0.02758443007236122,15,stratified,0.026496121653103222,professor
1220,0.05130481719908353,0.024808695545980308,15,stratified,0.026496121653103222,professor
1236,0.056002925459283204,0.029506803806179982,15,stratified,0.026496121653103222,professor
1252,0.054453038472451865,0.027956916819348643,15,stratified,0.026496121653103222,professor
1268,0.05373715441385474,0.027241032760751516,15,stratified,0.026496121653103222,professor
1284,0.055694835395149744,0.029198713742046523,15,stratified,0.026496121653103222,professor
1300,0.05754999950725004,0.031053877854146816,15,stratified,0.026496121653103222,professor
1316,0.05708117878303853,0.03058505712993531,15,stratified,0.026496121653103222,professor
1332,0.05269494609864034,0.026198824445537117,15,stratified,0.026496121653103222,professor
1348,0.05147582835907871,0.02497970670597549,15,stratified,0.026496121653103222,professor
1364,0.05405405427228138,0.02755793261917816,15,stratified,0.026496121653103222,professor
1380,0.05945221326667771,0.03295609161357449,15,stratified,0.026496121653103222,professor
1396,0.06374703962999018,0.037250917976886955,15,stratified,0.026496121653103222,professor
1412,0.06085651754419541,0.03436039589109219,15,stratified,0.026496121653103222,professor
1428,0.06359084615086641,0.03709472449776319,15,stratified,0.026496121653103222,professor
1444,0.06357515253710944,0.037079030884006214,15,stratified,0.026496121653103222,professor
1460,0.0651048786926316,0.038608757039528374,15,stratified,0.026496121653103222,professor
1476,0.06400854518138455,0.037512423528281325,15,stratified,0.026496121653103222,professor
1492,0.06472442999602646,0.038228308342923234,15,stratified,0.026496121653103222,professor
1508,0.05996999544532633,0.03347387379222311,15,stratified,0.026496121653103222,professor
1524,0.06282629489418246,0.03633017324107923,15,stratified,0.026496121653103222,professor
1540,0.061045984267054765,0.03454986261395154,15,stratified,0.026496121653103222,professor
1556,0.06201777256191032,0.0355216509088071,15,stratified,0.026496121653103222,professor
1572,0.057767424217052166,0.031271302563948944,15,stratified,0.026496121653103222,professor
1588,0.055626704095467217,0.029130582442363995,15,stratified,0.026496121653103222,professor
1604,0.056854182352657934,0.030358060699554712,15,stratified,0.026496121653103222,professor
1620,0.059650247198621775,0.033154125545518554,15,stratified,0.026496121653103222,professor
1636,0.06021721022903559,0.03372108857593237,15,stratified,0.026496121653103222,professor
1652,0.05978314344439495,0.03328702179129173,15,stratified,0.026496121653103222,professor
1668,0.05554291476099227,0.029046793107889046,15,stratified,0.026496121653103222,professor
1684,0.05211255267052739,0.02561643101742417,15,stratified,0.026496121653103222,professor
1700,0.05690913275496001,0.03041301110185679,15,stratified,0.026496121653103222,professor
1716,0.051184383703310465,0.024688262050207244,15,stratified,0.026496121653103222,professor
1732,0.0507164329585027,0.024220311305399478,15,stratified,0.026496121653103222,professor
1748,0.0485861244892426,0.022090002836139377,15,stratified,0.026496121653103222,professor
1764,0.049633728470435345,0.023137606817332124,15,stratified,0.026496121653103222,professor
1780,0.05224667430095453,0.02575055264785131,15,stratified,0.026496121653103222,professor
1796,0.04790323093658122,0.021407109283478,15,stratified,0.026496121653103222,professor
1812,0.049584130287611994,0.023088008634508772,15,stratified,0.026496121653103222,professor
1828,0.050632553870124664,0.024136432217021442,15,stratified,0.026496121653103222,professor
1844,0.05015732671748763,0.023661205064384405,15,stratified,0.026496121653103222,professor
1860,0.04825520823410545,0.02175908658100223,15,stratified,0.026496121653103222,professor
1876,0.04786127512949867,0.02136515347639545,15,stratified,0.026496121653103222,professor
1892,0.04738026004068807,0.02088413838758485,15,stratified,0.026496121653103222,professor
1908,0.045324073828584166,0.018827952175480944,15,stratified,0.026496121653103222,professor
1924,0.043057557303613714,0.016561435650510492,15,stratified,0.026496121653103222,professor
1940,0.04239183695213922,0.015895715299035995,15,stratified,0.026496121653103222,professor
1956,0.03902116402116418,0.012525042368060957,15,stratified,0.026496121653103222,professor
1972,0.03995906578397668,0.013462944130873455,15,stratified,0.026496121653103222,professor
1988,0.04127801156240063,0.014781889909297408,15,stratified,0.026496121653103222,professor
2004,0.041510609843869894,0.015014488190766673,15,stratified,0.026496121653103222,professor
2020,0.04318102273938229,0.01668490108627907,15,stratified,0.026496121653103222,professor
2036,0.040859732256992576,0.014363610603889354,15,stratified,0.026496121653103222,professor
2052,0.04186972640021358,0.015373604747110359,15,stratified,0.026496121653103222,professor
2068,0.04092273940901525,0.01442661775591203,15,stratified,0.026496121653103222,professor
2084,0.041861776972993536,0.015365655319890315,15,stratified,0.026496121653103222,professor
2100,0.04101386936313911,0.014517747710035889,15,stratified,0.026496121653103222,professor
2116,0.03947067316552588,0.01297455151242266,15,stratified,0.026496121653103222,professor
2132,0.0400914089524661,0.01359528729936288,15,stratified,0.026496121653103222,professor
2148,0.03946741559646405,0.012971293943360829,15,stratified,0.026496121653103222,professor
2164,0.0407859389169547,0.014289817263851479,15,stratified,0.026496121653103222,professor
2180,0.04048099445125919,0.013984872798155967,15,stratified,0.026496121653103222,professor
2196,0.03774713095523852,0.011251009302135295,15,stratified,0.026496121653103222,professor
2212,0.03764720100538721,0.011151079352283988,15,stratified,0.026496121653103222,professor
2228,0.03971162279114415,0.01321550113804093,15,stratified,0.026496121653103222,professor
2244,0.036215984460938766,0.009719862807835544,15,stratified,0.026496121653103222,professor
2260,0.03718552747120485,0.010689405818101627,15,stratified,0.026496121653103222,professor
2276,0.03531123883396803,0.008815117180864807,15,stratified,0.026496121653103222,professor
2292,0.03590678044080531,0.009410658787702086,15,stratified,0.026496121653103222,professor
2308,0.03535901312970646,0.00886289147660324,15,stratified,0.026496121653103222,professor
2324,0.034862387600108846,0.008366265947005624,15,stratified,0.026496121653103222,professor
2340,0.03551342604921437,0.009017304396111148,15,stratified,0.026496121653103222,professor
2356,0.03473385976440568,0.008237738111302462,15,stratified,0.026496121653103222,professor
2372,0.03647599195004281,0.009979870296939586,15,stratified,0.026496121653103222,professor
2388,0.037233360635983925,0.010737238982880704,15,stratified,0.026496121653103222,professor
2404,0.037767621899738035,0.011271500246634814,15,stratified,0.026496121653103222,professor
2420,0.03765432686708403,0.01115820521398081,15,stratified,0.026496121653103222,professor
2436,0.03887886074562741,0.012382739092524186,15,stratified,0.026496121653103222,professor
2452,0.0379143432507022,0.011418221597598976,15,stratified,0.026496121653103222,professor
2468,0.03473846829264804,0.008242346639544817,15,stratified,0.026496121653103222,professor
2484,0.03327474908646866,0.006778627433365436,15,stratified,0.026496121653103222,professor
2500,0.03418626990675988,0.007690148253656659,15,stratified,0.026496121653103222,professor
2516,0.033093204282652944,0.006597082629549722,15,stratified,0.026496121653103222,professor
2532,0.03422045232465509,0.007724330671551871,15,stratified,0.026496121653103222,professor
2548,0.03309312771239015,0.006597006059286925,15,stratified,0.026496121653103222,professor
2564,0.03480405474835957,0.008307933095256348,15,stratified,0.026496121653103222,professor
2580,0.03308641886679686,0.006590297213693641,15,stratified,0.026496121653103222,professor
2596,0.034386506522277815,0.007890384869174594,15,stratified,0.026496121653103222,professor
2612,0.03415525303194078,0.007659131378837558,15,stratified,0.026496121653103222,professor
2628,0.0317965307304513,0.005300409077348078,15,stratified,0.026496121653103222,professor
2644,0.031197779888107346,0.004701658235004125,15,stratified,0.026496121653103222,professor
2660,0.03125454500594638,0.004758423352843155,15,stratified,0.026496121653103222,professor
2676,0.03033019335552123,0.003834071702418007,15,stratified,0.026496121653103222,professor
2692,0.029501050356871117,0.003004928703767895,15,stratified,0.026496121653103222,professor
2708,0.028441596693364102,0.00194547504026088,15,stratified,0.026496121653103222,professor
2724,0.027819816786821994,0.001323695133718772,15,stratified,0.026496121653103222,professor
2740,0.028502012454957426,0.0020058908018542043,15,stratified,0.026496121653103222,professor
2756,0.028447661213144904,0.0019515395600416818,15,stratified,0.026496121653103222,professor
2772,0.028843169894023357,0.0023470482409201354,15,stratified,0.026496121653103222,professor
2788,0.02978099548601887,0.003284873832915647,15,stratified,0.026496121653103222,professor
2804,0.030630370646925642,0.00413424899382242,15,stratified,0.026496121653103222,professor
2820,0.03231137615177293,0.0058152544986697086,15,stratified,0.026496121653103222,professor
2836,0.030427913261875883,0.003931791608772661,15,stratified,0.026496121653103222,professor
2852,0.03028558767636469,0.0037894660232614674,15,stratified,0.026496121653103222,professor
2868,0.029255009999966664,0.0027588883468634418,15,stratified,0.026496121653103222,professor
2884,0.03089517619083626,0.004399054537733038,15,stratified,0.026496121653103222,professor
2900,0.03117694121110981,0.004680819558006588,15,stratified,0.026496121653103222,professor
2916,0.032359399560649815,0.0058632779075465935,15,stratified,0.026496121653103222,professor
2932,0.033699264933664486,0.007203143280561264,15,stratified,0.026496121653103222,professor
2948,0.03304323272267473,0.00654711106957151,15,stratified,0.026496121653103222,professor
2964,0.031419526993616054,0.004923405340512832,15,stratified,0.026496121653103222,professor
2980,0.031090284375810295,0.004594162722707074,15,stratified,0.026496121653103222,professor
2996,0.03324142678445474,0.00674530513135152,15,stratified,0.026496121653103222,professor
3012,0.03495143222438235,0.008455310571279129,15,stratified,0.026496121653103222,professor
3028,0.035353143509994966,0.008857021856891745,15,stratified,0.026496121653103222,professor
3044,0.03240869383821254,0.005912572185109322,15,stratified,0.026496121653103222,professor
3060,0.03091305927282595,0.004416937619722727,15,stratified,0.026496121653103222,professor
3076,0.031241435992620303,0.004745314339517082,15,stratified,0.026496121653103222,professor
3092,0.0323735490041932,0.005877427351089981,15,stratified,0.026496121653103222,professor
3108,0.031600461824604076,0.005104340171500854,15,stratified,0.026496121653103222,professor
3124,0.0322603609858525,0.005764239332749277,15,stratified,0.026496121653103222,professor
3140,0.032351062905665806,0.005854941252562584,15,stratified,0.026496121653103222,professor
3156,0.0329173692861473,0.00642124763304408,15,stratified,0.026496121653103222,professor
3172,0.0329159295599718,0.00641980790686858,15,stratified,0.026496121653103222,professor
3188,0.03281218881459591,0.006316067161492689,15,stratified,0.026496121653103222,professor
3204,0.03248125421370551,0.005985132560602291,15,stratified,0.026496121653103222,professor
3220,0.03297491253587781,0.006478790882774588,15,stratified,0.026496121653103222,professor
3236,0.033395448401207006,0.0068993267481037845,15,stratified,0.026496121653103222,professor
3252,0.03114479298123274,0.004648671328129517,15,stratified,0.026496121653103222,professor
3268,0.03188675652476858,0.005390634871665356,15,stratified,0.026496121653103222,professor
3284,0.031117584457247216,0.004621462804143994,15,stratified,0.026496121653103222,professor
3300,0.03287573834473845,0.006379616691635226,15,stratified,0.026496121653103222,professor
3316,0.033293113442598,0.006796991789494777,15,stratified,0.026496121653103222,professor
3332,0.03259550974679415,0.006099388093690927,15,stratified,0.026496121653103222,professor
3348,0.03254059133022991,0.006044469677126685,15,stratified,0.026496121653103222,professor
3364,0.03260967073203991,0.006113549078936686,15,stratified,0.026496121653103222,professor
3380,0.031471821534019284,0.004975699880916062,15,stratified,0.026496121653103222,professor
3396,0.03305400647415202,0.006557884821048798,15,stratified,0.026496121653103222,professor
3412,0.032945123392015274,0.006449001738912052,15,stratified,0.026496121653103222,professor
3428,0.03236266453413228,0.005866542881029058,15,stratified,0.026496121653103222,professor
3444,0.03291762390236452,0.006421502249261302,15,stratified,0.026496121653103222,professor
3460,0.0341482055774559,0.007652083924352682,15,stratified,0.026496121653103222,professor
3476,0.034459258695541894,0.007963137042438673,15,stratified,0.026496121653103222,professor
3492,0.03465539760066094,0.00815927594755772,15,stratified,0.026496121653103222,professor
3508,0.03440829556629832,0.007912173913195097,15,stratified,0.026496121653103222,professor
3524,0.035777715036264146,0.009281593383160924,15,stratified,0.026496121653103222,professor
3540,0.034836218014676845,0.008340096361573623,15,stratified,0.026496121653103222,professor
3556,0.03439694027372053,0.007900818620617311,15,stratified,0.026496121653103222,professor
3572,0.035597543819677835,0.009101422166574613,15,stratified,0.026496121653103222,professor
3588,0.035127816156080516,0.008631694502977294,15,stratified,0.026496121653103222,professor
3604,0.03411559576015011,0.007619474107046886,15,stratified,0.026496121653103222,professor
3620,0.03322196432356972,0.0067258426704664975,15,stratified,0.026496121653103222,professor
3636,0.03304837157845553,0.006552249925352305,15,stratified,0.026496121653103222,professor
3652,0.03254080449621177,0.006044682843108551,15,stratified,0.026496121653103222,professor
3668,0.0330354714519725,0.006539349798869276,15,stratified,0.026496121653103222,professor
3684,0.03320734774951184,0.006711226096408618,15,stratified,0.026496121653103222,professor
3700,0.03333710225900166,0.006840980605898439,15,stratified,0.026496121653103222,professor
3716,0.03331356459989132,0.006817442946788099,15,stratified,0.026496121653103222,professor
3732,0.03353431085821024,0.007038189205107015,15,stratified,0.026496121653103222,professor
3748,0.033432169434433945,0.006936047781330723,15,stratified,0.026496121653103222,professor
