t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
980,0.02087306151135948,0.005623060141743741,14,bo,0.026496121653103222,professor
996,0.021514016752489207,0.004982104900614015,14,bo,0.026496121653103222,professor
1012,0.018458312262835008,0.008037809390268214,14,bo,0.026496121653103222,professor
1028,0.02112023415448183,0.00537588749862139,14,bo,0.026496121653103222,professor
1044,0.02140707326040714,0.005089048392696083,14,bo,0.026496121653103222,professor
1060,0.019087102656022537,0.007409018997080685,14,bo,0.026496121653103222,professor
1076,0.017730720780113507,0.008765400872989715,14,bo,0.026496121653103222,professor
1092,0.01414850130349632,0.012347620349606903,14,bo,0.026496121653103222,professor
1108,0.013912802008007819,0.012583319645095403,14,bo,0.026496121653103222,professor
1124,0.011828065388464815,0.014668056264638407,14,bo,0.026496121653103222,professor
1140,0.014118878252978528,0.012377243400124693,14,bo,0.026496121653103222,professor
1156,0.013139621061227236,0.013356500591875986,14,bo,0.026496121653103222,professor
1172,0.011868919608847395,0.014627202044255827,14,bo,0.026496121653103222,professor
1188,0.013011139326755239,0.013484982326347983,14,bo,0.026496121653103222,professor
1204,0.014716042629014714,0.011780079024088508,14,bo,0.026496121653103222,professor
1220,0.017081697202986357,0.009414424450116865,14,bo,0.026496121653103222,professor
1236,0.015938827913904996,0.010557293739198226,14,bo,0.026496121653103222,professor
1252,0.017419997504491525,0.009076124148611697,14,bo,0.026496121653103222,professor
1268,0.018255293451817645,0.008240828201285577,14,bo,0.026496121653103222,professor
1284,0.020549932595774978,0.005946189057328244,14,bo,0.026496121653103222,professor
1300,0.02590285411747928,0.0005932675356239425,14,bo,0.026496121653103222,professor
1316,0.023504569590517277,0.002991552062585945,14,bo,0.026496121653103222,professor
1332,0.02408090083582204,0.002415220817281183,14,bo,0.026496121653103222,professor
1348,0.022656030728274157,0.003840090924829065,14,bo,0.026496121653103222,professor
1364,0.025645423220644337,0.0008506984324588851,14,bo,0.026496121653103222,professor
1380,0.0273792499530896,0.0008831282999863799,14,bo,0.026496121653103222,professor
1396,0.027785501915007838,0.0012893802619046157,14,bo,0.026496121653103222,professor
1412,0.026987422998435817,0.0004913013453325954,14,bo,0.026496121653103222,professor
1428,0.02475886143977779,0.0017372602133254311,14,bo,0.026496121653103222,professor
1444,0.025489335691222137,0.0010067859618810848,14,bo,0.026496121653103222,professor
1460,0.030745777635401428,0.004249655982298206,14,bo,0.026496121653103222,professor
1476,0.0339166958478988,0.007420574194795582,14,bo,0.026496121653103222,professor
1492,0.037212192123381116,0.010716070470277894,14,bo,0.026496121653103222,professor
1508,0.03720868245622744,0.010712560803124216,14,bo,0.026496121653103222,professor
1524,0.038790024900345,0.012293903247241778,14,bo,0.026496121653103222,professor
1540,0.03772183273489815,0.011225711081794931,14,bo,0.026496121653103222,professor
1556,0.03468250178914445,0.008186380136041227,14,bo,0.026496121653103222,professor
1572,0.03623187424629992,0.0097357525931967,14,bo,0.026496121653103222,professor
1588,0.036436855624537245,0.009940733971434024,14,bo,0.026496121653103222,professor
1604,0.03656877517033452,0.0100726535172313,14,bo,0.026496121653103222,professor
1620,0.031872334015191184,0.005376212362087962,14,bo,0.026496121653103222,professor
1636,0.029930300588026593,0.003434178934923371,14,bo,0.026496121653103222,professor
1652,0.031626621098436836,0.005130499445333614,14,bo,0.026496121653103222,professor
1668,0.03303447852096508,0.006538356867861861,14,bo,0.026496121653103222,professor
1684,0.03215787210910226,0.005661750455999037,14,bo,0.026496121653103222,professor
1700,0.031968025297141156,0.005471903644037934,14,bo,0.026496121653103222,professor
1716,0.03510699052952859,0.00861086887642537,14,bo,0.026496121653103222,professor
1732,0.033303732895545224,0.006807611242442002,14,bo,0.026496121653103222,professor
1748,0.03187317899002884,0.005377057336925617,14,bo,0.026496121653103222,professor
1764,0.030604603963244825,0.0041084823101416035,14,bo,0.026496121653103222,professor
1780,0.031725049737472144,0.005228928084368922,14,bo,0.026496121653103222,professor
1796,0.031128444153370016,0.0046323225002667945,14,bo,0.026496121653103222,professor
1812,0.030671174045005745,0.004175052391902523,14,bo,0.026496121653103222,professor
1828,0.030661578654384902,0.0041654570012816805,14,bo,0.026496121653103222,professor
1844,0.03075427980445089,0.0042581581513476685,14,bo,0.026496121653103222,professor
1860,0.030186723631954182,0.0036906019788509603,14,bo,0.026496121653103222,professor
1876,0.029159602136835994,0.002663480483732772,14,bo,0.026496121653103222,professor
1892,0.0320120843165137,0.005515962663410479,14,bo,0.026496121653103222,professor
1908,0.032685168509082874,0.006189046855979652,14,bo,0.026496121653103222,professor
1924,0.034464910401941995,0.007968788748838773,14,bo,0.026496121653103222,professor
1940,0.03464857237576913,0.008152450722665905,14,bo,0.026496121653103222,professor
1956,0.03264896353178359,0.006152841878680371,14,bo,0.026496121653103222,professor
1972,0.036124840709422346,0.009628719056319124,14,bo,0.026496121653103222,professor
1988,0.035765937479376175,0.009269815826272954,14,bo,0.026496121653103222,professor
36,0.03941176470588248,0.012915643052779258,15,bo,0.026496121653103222,professor
52,0.07402597402597388,0.04752985237287066,15,bo,0.026496121653103222,professor
68,0.05553229665071757,0.02903617499761435,15,bo,0.026496121653103222,professor
84,0.08051006964050456,0.054013947987401334,15,bo,0.026496121653103222,professor
100,0.06842869773904259,0.041932576085939366,15,bo,0.026496121653103222,professor
116,0.004418995859213237,0.022077125793889985,15,bo,0.026496121653103222,professor
132,0.03499999999999992,0.008503878346896698,15,bo,0.026496121653103222,professor
148,0.053183725597518716,0.026687603944415494,15,bo,0.026496121653103222,professor
164,0.04900134348410223,0.02250522183099901,15,bo,0.026496121653103222,professor
180,0.057896675084175175,0.031400553431071954,15,bo,0.026496121653103222,professor
196,0.043255629294879916,0.016759507641776694,15,bo,0.026496121653103222,professor
212,0.04185880335365855,0.015362681700555325,15,bo,0.026496121653103222,professor
228,0.038803618950552954,0.012307497297449732,15,bo,0.026496121653103222,professor
244,0.027389098356840225,0.0008929767037370029,15,bo,0.026496121653103222,professor
260,0.023368093586467187,0.003128028066636035,15,bo,0.026496121653103222,professor
276,0.020938250461613905,0.005557871191489316,15,bo,0.026496121653103222,professor
292,0.01215355156900888,0.014342570084094342,15,bo,0.026496121653103222,professor
308,0.026068041725936353,0.00042807992716686893,15,bo,0.026496121653103222,professor
324,0.03623890234059712,0.009742780687493902,15,bo,0.026496121653103222,professor
340,0.040550484351713934,0.014054362698610712,15,bo,0.026496121653103222,professor
356,0.035427727319064184,0.008931605665960962,15,bo,0.026496121653103222,professor
372,0.022929924881689767,0.0035661967714134546,15,bo,0.026496121653103222,professor
388,0.02611898943816282,0.00037713221494040106,15,bo,0.026496121653103222,professor
404,0.040685815257996194,0.014189693604892972,15,bo,0.026496121653103222,professor
420,0.03978386301785852,0.013287741364755301,15,bo,0.026496121653103222,professor
436,0.037441257999966004,0.010945136346862783,15,bo,0.026496121653103222,professor
452,0.039962976092008495,0.013466854438905274,15,bo,0.026496121653103222,professor
468,0.04492661793593011,0.01843049628282689,15,bo,0.026496121653103222,professor
484,0.04632114068911919,0.019825019036015967,15,bo,0.026496121653103222,professor
500,0.043695967380938394,0.017199845727835172,15,bo,0.026496121653103222,professor
516,0.05344350467450365,0.02694738302140043,15,bo,0.026496121653103222,professor
532,0.06147233736291213,0.03497621570980891,15,bo,0.026496121653103222,professor
548,0.06331661392929078,0.036820492276187555,15,bo,0.026496121653103222,professor
564,0.05691081250813912,0.030414690855035897,15,bo,0.026496121653103222,professor
580,0.06403963493075038,0.037543513277647156,15,bo,0.026496121653103222,professor
596,0.06748650388216959,0.04099038222906637,15,bo,0.026496121653103222,professor
612,0.060706327621266265,0.03421020596816304,15,bo,0.026496121653103222,professor
628,0.06253723932472688,0.03604111767162366,15,bo,0.026496121653103222,professor
644,0.05907121825543615,0.03257509660233293,15,bo,0.026496121653103222,professor
660,0.058877544951487004,0.03238142329838378,15,bo,0.026496121653103222,professor
676,0.046304355700301114,0.019808234047197892,15,bo,0.026496121653103222,professor
692,0.04986561816549118,0.023369496512387955,15,bo,0.026496121653103222,professor
708,0.05639731374191448,0.029901192088811257,15,bo,0.026496121653103222,professor
724,0.05759366583642156,0.031097544183318337,15,bo,0.026496121653103222,professor
740,0.047193772462365,0.02069765080926178,15,bo,0.026496121653103222,professor
756,0.04528358407668742,0.0187874624235842,15,bo,0.026496121653103222,professor
772,0.04892477127943384,0.02242864962633062,15,bo,0.026496121653103222,professor
788,0.05762606603979892,0.031129944386695696,15,bo,0.026496121653103222,professor
804,0.05144800553919948,0.02495188388609626,15,bo,0.026496121653103222,professor
820,0.046859292684087284,0.020363171030984062,15,bo,0.026496121653103222,professor
836,0.05201627640652029,0.025520154753417068,15,bo,0.026496121653103222,professor
852,0.047821636057586936,0.021325514404483714,15,bo,0.026496121653103222,professor
868,0.04576433919154366,0.019268217538440435,15,bo,0.026496121653103222,professor
884,0.04580651489804466,0.019310393244941437,15,bo,0.026496121653103222,professor
900,0.041694070013834295,0.015197948360731073,15,bo,0.026496121653103222,professor
916,0.03890384848916828,0.012407726836065058,15,bo,0.026496121653103222,professor
932,0.04096494474643153,0.014468823093328309,15,bo,0.026496121653103222,professor
948,0.037543610255176496,0.011047488602073274,15,bo,0.026496121653103222,professor
964,0.0313424516972548,0.004846330044151581,15,bo,0.026496121653103222,professor
980,0.026459453160341595,3.666849276162676e-05,15,bo,0.026496121653103222,professor
996,0.02238006278753668,0.004116058865566541,15,bo,0.026496121653103222,professor
1012,0.01961824273126811,0.006877878921835112,15,bo,0.026496121653103222,professor
1028,0.01730367726276183,0.009192444390341392,15,bo,0.026496121653103222,professor
1044,0.02047837733148239,0.006017744321620833,15,bo,0.026496121653103222,professor
1060,0.024308930436134135,0.0021871912169690866,15,bo,0.026496121653103222,professor
1076,0.024175659495596635,0.0023204621575065865,15,bo,0.026496121653103222,professor
1092,0.029158693659443014,0.0026625720063397917,15,bo,0.026496121653103222,professor
1108,0.02865397362536859,0.0021578519722653677,15,bo,0.026496121653103222,professor
1124,0.027945338465807712,0.0014492168127044902,15,bo,0.026496121653103222,professor
1140,0.029527788895026164,0.003031667241922942,15,bo,0.026496121653103222,professor
1156,0.020055404054677428,0.006440717598425794,15,bo,0.026496121653103222,professor
1172,0.022315933030884527,0.004180188622218695,15,bo,0.026496121653103222,professor
1188,0.018740729301625292,0.00775539235147793,15,bo,0.026496121653103222,professor
1204,0.015757365902788867,0.010738755750314355,15,bo,0.026496121653103222,professor
1220,0.016037260277885657,0.010458861375217565,15,bo,0.026496121653103222,professor
1236,0.015511161383512273,0.010984960269590949,15,bo,0.026496121653103222,professor
1252,0.014098414794517344,0.012397706858585877,15,bo,0.026496121653103222,professor
1268,0.013406514154732707,0.013089607498370515,15,bo,0.026496121653103222,professor
1284,0.012746918996919043,0.013749202656184178,15,bo,0.026496121653103222,professor
1300,0.014991287518825724,0.011504834134277497,15,bo,0.026496121653103222,professor
1316,0.015343729375421278,0.011152392277681944,15,bo,0.026496121653103222,professor
1332,0.01540339646737432,0.011092725185728902,15,bo,0.026496121653103222,professor
1348,0.020030801054909175,0.0064653205981940465,15,bo,0.026496121653103222,professor
1364,0.0202351664589826,0.006260955194120621,15,bo,0.026496121653103222,professor
1380,0.02036409050493293,0.006132031148170292,15,bo,0.026496121653103222,professor
1396,0.01741922729730938,0.00907689435579384,15,bo,0.026496121653103222,professor
1412,0.01983245373466691,0.006663667918436311,15,bo,0.026496121653103222,professor
1428,0.02324994636988653,0.00324617528321669,15,bo,0.026496121653103222,professor
1444,0.023401373809307402,0.00309474784379582,15,bo,0.026496121653103222,professor
1460,0.022545864587098063,0.003950257066005158,15,bo,0.026496121653103222,professor
1476,0.021497853543048562,0.00499826811005466,15,bo,0.026496121653103222,professor
1492,0.022613839836655214,0.0038822818164480077,15,bo,0.026496121653103222,professor
1508,0.02557394747371644,0.000922174179386781,15,bo,0.026496121653103222,professor
1524,0.026119234860941365,0.00037688679216185683,15,bo,0.026496121653103222,professor
1540,0.028516334740391613,0.0020202130872883917,15,bo,0.026496121653103222,professor
1556,0.028575034479035644,0.002078912825932422,15,bo,0.026496121653103222,professor
1572,0.029732362235040388,0.0032362405819371665,15,bo,0.026496121653103222,professor
1588,0.03386641787867495,0.007370296225571726,15,bo,0.026496121653103222,professor
1604,0.033344234371542325,0.006848112718439103,15,bo,0.026496121653103222,professor
1620,0.03686123378019779,0.010365112127094567,15,bo,0.026496121653103222,professor
1636,0.035878550753686955,0.009382429100583733,15,bo,0.026496121653103222,professor
1652,0.036138925536451816,0.009642803883348594,15,bo,0.026496121653103222,professor
1668,0.03447725309376137,0.007981131440658151,15,bo,0.026496121653103222,professor
1684,0.03581107104126913,0.009314949388165905,15,bo,0.026496121653103222,professor
1700,0.033180964831745374,0.0066848431786421525,15,bo,0.026496121653103222,professor
1716,0.035821749586674945,0.009325627933571723,15,bo,0.026496121653103222,professor
1732,0.03608339344568656,0.00958727179258334,15,bo,0.026496121653103222,professor
1748,0.03490567665456756,0.008409555001464342,15,bo,0.026496121653103222,professor
1764,0.03545908046211488,0.008962958809011656,15,bo,0.026496121653103222,professor
1780,0.033877676209666974,0.007381554556563752,15,bo,0.026496121653103222,professor
1796,0.03403643126188882,0.0075403096087856,15,bo,0.026496121653103222,professor
1812,0.034647707987589094,0.008151586334485872,15,bo,0.026496121653103222,professor
1828,0.03502425502214224,0.008528133369039015,15,bo,0.026496121653103222,professor
1844,0.035135436340956394,0.008639314687853172,15,bo,0.026496121653103222,professor
1860,0.03708836759368417,0.010592245940580947,15,bo,0.026496121653103222,professor
1876,0.03525870537483433,0.00876258372173111,15,bo,0.026496121653103222,professor
1892,0.037208421134517056,0.010712299481413834,15,bo,0.026496121653103222,professor
1908,0.03599475851550049,0.00949863686239727,15,bo,0.026496121653103222,professor
1924,0.035018651179832494,0.008522529526729272,15,bo,0.026496121653103222,professor
1940,0.03752146627257047,0.011025344619467248,15,bo,0.026496121653103222,professor
1956,0.04021082971917145,0.013714708066068226,15,bo,0.026496121653103222,professor
1972,0.039756197755931755,0.013260076102828533,15,bo,0.026496121653103222,professor
1988,0.042152671614403725,0.015656549961300503,15,bo,0.026496121653103222,professor
4,0.0,0.026496121653103222,16,bo,0.026496121653103222,professor
20,-0.05555555555555558,0.0820516772086588,16,bo,0.026496121653103222,professor
36,0.03373015873015872,0.0072340370770555,16,bo,0.026496121653103222,professor
52,-0.009615384615384692,0.036111506268487914,16,bo,0.026496121653103222,professor
68,0.06244778613199664,0.03595166447889342,16,bo,0.026496121653103222,professor
84,-0.03152958152958141,0.05802570318268463,16,bo,0.026496121653103222,professor
100,0.016583416583416444,0.009912705069686778,16,bo,0.026496121653103222,professor
116,0.06484295845997967,0.03834683680687645,16,bo,0.026496121653103222,professor
132,0.070181731229077,0.04368560957597378,16,bo,0.026496121653103222,professor
148,0.06916285680792467,0.042666735154821445,16,bo,0.026496121653103222,professor
164,0.05939985604840681,0.032903734395303585,16,bo,0.026496121653103222,professor
180,0.09396129141311704,0.06746516976001382,16,bo,0.026496121653103222,professor
196,0.0925442954131479,0.06604817376004468,16,bo,0.026496121653103222,professor
212,0.1076591232841233,0.08116300163102008,16,bo,0.026496121653103222,professor
228,0.10817771997349446,0.08168159832039124,16,bo,0.026496121653103222,professor
244,0.06876945126945133,0.04227332961634811,16,bo,0.026496121653103222,professor
260,0.05091813928464595,0.024422017631542725,16,bo,0.026496121653103222,professor
276,0.037149273037015984,0.010653151383912762,16,bo,0.026496121653103222,professor
292,0.03638727372950645,0.009891152076403231,16,bo,0.026496121653103222,professor
308,0.03600357668840726,0.009507455035304035,16,bo,0.026496121653103222,professor
324,0.028017241379310276,0.0015211197262070542,16,bo,0.026496121653103222,professor
340,0.043349891640489746,0.016853769987386524,16,bo,0.026496121653103222,professor
356,0.04588951259167506,0.01939339093857184,16,bo,0.026496121653103222,professor
372,0.040351538726151825,0.013855417073048604,16,bo,0.026496121653103222,professor
388,0.05902146751476611,0.03252534586166289,16,bo,0.026496121653103222,professor
404,0.061422488362152805,0.03492636670904958,16,bo,0.026496121653103222,professor
420,0.06944042351836666,0.042944301865263435,16,bo,0.026496121653103222,professor
436,0.06703171797468477,0.040535596321581546,16,bo,0.026496121653103222,professor
452,0.07470064681258837,0.048204525159485145,16,bo,0.026496121653103222,professor
468,0.07912267623914415,0.05262655458604093,16,bo,0.026496121653103222,professor
484,0.07691091093332725,0.050414789280224026,16,bo,0.026496121653103222,professor
500,0.07943489250525104,0.05293877085214782,16,bo,0.026496121653103222,professor
516,0.08395567128589188,0.05745954963278865,16,bo,0.026496121653103222,professor
532,0.09087009803921564,0.06437397638611242,16,bo,0.026496121653103222,professor
548,0.09971640835080131,0.07322028669769809,16,bo,0.026496121653103222,professor
564,0.08621626940636051,0.05972014775325729,16,bo,0.026496121653103222,professor
580,0.08136371940513798,0.05486759775203476,16,bo,0.026496121653103222,professor
596,0.06960003682951932,0.0431039151764161,16,bo,0.026496121653103222,professor
612,0.06633405249910107,0.03983793084599785,16,bo,0.026496121653103222,professor
628,0.07503372175602607,0.04853760010292285,16,bo,0.026496121653103222,professor
644,0.07513477523652456,0.04863865358342134,16,bo,0.026496121653103222,professor
660,0.07368211689410198,0.04718599524099876,16,bo,0.026496121653103222,professor
676,0.07091791844113837,0.04442179678803515,16,bo,0.026496121653103222,professor
692,0.07673550730723233,0.05023938565412911,16,bo,0.026496121653103222,professor
708,0.06514129307802685,0.03864517142492363,16,bo,0.026496121653103222,professor
724,0.05839246703466083,0.03189634538155761,16,bo,0.026496121653103222,professor
740,0.054404937106696805,0.027908815453593583,16,bo,0.026496121653103222,professor
756,0.051351718794327206,0.024855597141223984,16,bo,0.026496121653103222,professor
772,0.0486677364071999,0.02217161475409668,16,bo,0.026496121653103222,professor
788,0.04880985650674008,0.022313734853636857,16,bo,0.026496121653103222,professor
804,0.04266787476089795,0.01617175310779473,16,bo,0.026496121653103222,professor
820,0.043248647111471805,0.016752525458368583,16,bo,0.026496121653103222,professor
836,0.04342204507461345,0.016925923421510225,16,bo,0.026496121653103222,professor
852,0.0482942460689183,0.02179812441581508,16,bo,0.026496121653103222,professor
868,0.04920469465272537,0.022708572999622145,16,bo,0.026496121653103222,professor
884,0.04135864289860358,0.01486252124550036,16,bo,0.026496121653103222,professor
900,0.036562289286402705,0.010066167633299483,16,bo,0.026496121653103222,professor
916,0.03346462075952705,0.006968499106423831,16,bo,0.026496121653103222,professor
932,0.03000665238786826,0.0035105307347650383,16,bo,0.026496121653103222,professor
948,0.022671586736062177,0.0038245349170410448,16,bo,0.026496121653103222,professor
964,0.025679675269758895,0.000816446383344327,16,bo,0.026496121653103222,professor
980,0.022643712632097746,0.0038524090210054762,16,bo,0.026496121653103222,professor
996,0.02546544937813866,0.0010306722749645614,16,bo,0.026496121653103222,professor
1012,0.02974764518947337,0.003251523536370149,16,bo,0.026496121653103222,professor
1028,0.02813102557665037,0.0016349039235471485,16,bo,0.026496121653103222,professor
1044,0.023051228285964842,0.0034448933671383797,16,bo,0.026496121653103222,professor
1060,0.021897194410499532,0.00459892724260369,16,bo,0.026496121653103222,professor
1076,0.022670046860746917,0.0038260747923563043,16,bo,0.026496121653103222,professor
1092,0.021264317742067274,0.005231803911035948,16,bo,0.026496121653103222,professor
1108,0.018884385743664467,0.007611735909438755,16,bo,0.026496121653103222,professor
1124,0.013837185130185725,0.012658936522917497,16,bo,0.026496121653103222,professor
1140,0.00988711413164356,0.016609007521459662,16,bo,0.026496121653103222,professor
1156,0.01663154981049564,0.009864571842607583,16,bo,0.026496121653103222,professor
1172,0.012165924239074921,0.0143301974140283,16,bo,0.026496121653103222,professor
1188,0.01043729719268649,0.016058824460416732,16,bo,0.026496121653103222,professor
1204,0.009083671945302463,0.01741244970780076,16,bo,0.026496121653103222,professor
1220,0.008628201693699045,0.017867919959404177,16,bo,0.026496121653103222,professor
1236,0.009499511000680139,0.016996610652423083,16,bo,0.026496121653103222,professor
1252,0.011958902931313964,0.014537218721789258,16,bo,0.026496121653103222,professor
1268,0.017232607672810207,0.009263513980293014,16,bo,0.026496121653103222,professor
1284,0.019392075632626682,0.00710404602047654,16,bo,0.026496121653103222,professor
1300,0.021693275724240624,0.004802845928862598,16,bo,0.026496121653103222,professor
1316,0.024002192876743544,0.0024939287763596774,16,bo,0.026496121653103222,professor
1332,0.021261707325247237,0.005234414327855985,16,bo,0.026496121653103222,professor
1348,0.021013477710965844,0.005482643942137377,16,bo,0.026496121653103222,professor
1364,0.017482609832138563,0.00901351182096466,16,bo,0.026496121653103222,professor
1380,0.020573829076350858,0.005922292576752364,16,bo,0.026496121653103222,professor
1396,0.022176205924354764,0.004319915728748458,16,bo,0.026496121653103222,professor
1412,0.021460077370449526,0.0050360442826536955,16,bo,0.026496121653103222,professor
1428,0.021806127594561464,0.004689994058541758,16,bo,0.026496121653103222,professor
1444,0.022340946032970876,0.004155175620132345,16,bo,0.026496121653103222,professor
1460,0.025114552679574076,0.0013815689735291459,16,bo,0.026496121653103222,professor
1476,0.027917265508360156,0.0014211438552569344,16,bo,0.026496121653103222,professor
1492,0.02790691003818946,0.0014107883850862368,16,bo,0.026496121653103222,professor
1508,0.025516337843271675,0.000979783809831547,16,bo,0.026496121653103222,professor
1524,0.0257261448294398,0.0007699768236634208,16,bo,0.026496121653103222,professor
1540,0.025271598116445304,0.0012245235366579177,16,bo,0.026496121653103222,professor
1556,0.028361531002370266,0.0018654093492670443,16,bo,0.026496121653103222,professor
1572,0.02812467349323655,0.0016285518401333299,16,bo,0.026496121653103222,professor
1588,0.027319390939961496,0.0008232692868582747,16,bo,0.026496121653103222,professor
1604,0.026834217218767886,0.0003380955656646645,16,bo,0.026496121653103222,professor
1620,0.027508639189560813,0.0010125175364575911,16,bo,0.026496121653103222,professor
1636,0.029821013292028797,0.0033248916389255756,16,bo,0.026496121653103222,professor
1652,0.02977958858647267,0.00328346693336945,16,bo,0.026496121653103222,professor
1668,0.0300735136955661,0.003577392042462879,16,bo,0.026496121653103222,professor
1684,0.028733546883305094,0.0022374252302018727,16,bo,0.026496121653103222,professor
1700,0.02990872129283806,0.003412599639734837,16,bo,0.026496121653103222,professor
1716,0.026732541567666357,0.00023641991456313516,16,bo,0.026496121653103222,professor
1732,0.026348609439568516,0.00014751221353470623,16,bo,0.026496121653103222,professor
1748,0.026634757181142943,0.00013863552803972112,16,bo,0.026496121653103222,professor
1764,0.025233756760388415,0.0012623648927148068,16,bo,0.026496121653103222,professor
1780,0.028481038214540733,0.001984916561437511,16,bo,0.026496121653103222,professor
1796,0.02968293672914246,0.00318681507603924,16,bo,0.026496121653103222,professor
1812,0.02875171520733033,0.002255593554227109,16,bo,0.026496121653103222,professor
1828,0.027198579132700407,0.000702457479597185,16,bo,0.026496121653103222,professor
1844,0.02854587159790667,0.0020497499448034473,16,bo,0.026496121653103222,professor
1860,0.03120094851415589,0.004704826861052669,16,bo,0.026496121653103222,professor
1876,0.02930098497962841,0.0028048633265251866,16,bo,0.026496121653103222,professor
1892,0.027043788267891666,0.0005476666147884446,16,bo,0.026496121653103222,professor
1908,0.027072354017659173,0.0005762323645559508,16,bo,0.026496121653103222,professor
1924,0.025537026303589894,0.0009590953495133281,16,bo,0.026496121653103222,professor
1940,0.026348674067221745,0.00014744758588147722,16,bo,0.026496121653103222,professor
1956,0.02857117811233112,0.0020750564592278975,16,bo,0.026496121653103222,professor
1972,0.0266081014338877,0.0001119797807844769,16,bo,0.026496121653103222,professor
1988,0.02474088867958868,0.0017552329735145422,16,bo,0.026496121653103222,professor
20,0.15999999999999992,0.1335038783468967,17,bo,0.026496121653103222,professor
36,-0.044871794871795045,0.07136791652489827,17,bo,0.026496121653103222,professor
52,-0.06271258503401356,0.08920870668711678,17,bo,0.026496121653103222,professor
68,-0.02951388888888895,0.05601001054199217,17,bo,0.026496121653103222,professor
84,-0.060988921472792446,0.08748504312589567,17,bo,0.026496121653103222,professor
100,0.006159700722394024,0.020336420930709198,17,bo,0.026496121653103222,professor
116,0.004462150713943958,0.022033970939159264,17,bo,0.026496121653103222,professor
132,-0.016666666666666607,0.04316278831976983,17,bo,0.026496121653103222,professor
148,-0.0023802790346907354,0.028876400687793957,17,bo,0.026496121653103222,professor
164,0.03764512193677527,0.01114900028367205,17,bo,0.026496121653103222,professor
180,0.0607583774250442,0.034262255771940975,17,bo,0.026496121653103222,professor
196,0.026073923819319944,0.0004221978337832777,17,bo,0.026496121653103222,professor
212,0.033203463203463124,0.006707341550359902,17,bo,0.026496121653103222,professor
228,0.04419248516809493,0.01769636351499171,17,bo,0.026496121653103222,professor
244,0.030409707880638126,0.003913586227534904,17,bo,0.026496121653103222,professor
260,0.03651519166225037,0.010019070009147146,17,bo,0.026496121653103222,professor
276,0.04341085008234158,0.016914728429238357,17,bo,0.026496121653103222,professor
292,0.042885768032015936,0.016389646378912714,17,bo,0.026496121653103222,professor
308,0.06278859966197126,0.036292478008868034,17,bo,0.026496121653103222,professor
324,0.0714174267918074,0.04492130513870418,17,bo,0.026496121653103222,professor
340,0.06122597514257111,0.03472985348946789,17,bo,0.026496121653103222,professor
356,0.06507725223572236,0.03858113058261914,17,bo,0.026496121653103222,professor
372,0.07557414726599299,0.049078025612889764,17,bo,0.026496121653103222,professor
388,0.0747606220183833,0.04826450036528007,17,bo,0.026496121653103222,professor
404,0.07305626960408085,0.046560147950977626,17,bo,0.026496121653103222,professor
420,0.06814990964974521,0.04165378799664199,17,bo,0.026496121653103222,professor
436,0.07568744523573034,0.04919132358262712,17,bo,0.026496121653103222,professor
452,0.0863985107620876,0.05990238910898438,17,bo,0.026496121653103222,professor
468,0.09495736193181226,0.06846124027870903,17,bo,0.026496121653103222,professor
484,0.07975415549124776,0.053258033838144536,17,bo,0.026496121653103222,professor
500,0.08042763790121066,0.053931516248107436,17,bo,0.026496121653103222,professor
516,0.07074959931966118,0.04425347766655796,17,bo,0.026496121653103222,professor
532,0.06899384039856493,0.04249771874546171,17,bo,0.026496121653103222,professor
548,0.07132342537962877,0.04482730372652555,17,bo,0.026496121653103222,professor
564,0.06168647974114627,0.03519035808804305,17,bo,0.026496121653103222,professor
580,0.06182650796289002,0.0353303863097868,17,bo,0.026496121653103222,professor
596,0.05292014495567199,0.026424023302568767,17,bo,0.026496121653103222,professor
612,0.05663155962868238,0.03013543797557916,17,bo,0.026496121653103222,professor
628,0.05235115986557981,0.02585503821247659,17,bo,0.026496121653103222,professor
644,0.04928894369187686,0.02279282203877364,17,bo,0.026496121653103222,professor
660,0.0423773841915438,0.015881262538440577,17,bo,0.026496121653103222,professor
676,0.03848482558807309,0.011988703934969869,17,bo,0.026496121653103222,professor
692,0.040207108767766564,0.013710987114663342,17,bo,0.026496121653103222,professor
708,0.03812775652110412,0.011631634868000895,17,bo,0.026496121653103222,professor
724,0.03866451619981792,0.0121683945467147,17,bo,0.026496121653103222,professor
740,0.03547765920687107,0.008981537553767849,17,bo,0.026496121653103222,professor
756,0.04149599189570119,0.014999870242597968,17,bo,0.026496121653103222,professor
772,0.03349516006093356,0.006999038407830338,17,bo,0.026496121653103222,professor
788,0.03803287981101211,0.011536758157908888,17,bo,0.026496121653103222,professor
804,0.03815444971694959,0.011658328063846368,17,bo,0.026496121653103222,professor
820,0.03469510838376966,0.008198986730666435,17,bo,0.026496121653103222,professor
836,0.03507751931158343,0.008581397658480205,17,bo,0.026496121653103222,professor
852,0.0374570446735395,0.010960923020436275,17,bo,0.026496121653103222,professor
868,0.03526350109148868,0.008767379438385459,17,bo,0.026496121653103222,professor
884,0.03598173422630624,0.009485612573203017,17,bo,0.026496121653103222,professor
900,0.039684026879489576,0.013187905226386354,17,bo,0.026496121653103222,professor
916,0.029738430517263992,0.00324230886416077,17,bo,0.026496121653103222,professor
932,0.03096076744708498,0.0044646457939817585,17,bo,0.026496121653103222,professor
