_step,T_size,err_active,width_abs,iter,h_min,h_max,run_id,seed,strategy,surrogate_batch_size,epochs_opt
34,532,0.028990853625869284,0.019555270671844482,34,0.0008817315101623535,0.020437002182006836,uugdokue,80,bo,16,8
35,548,0.03150903065833999,0.01955193281173706,35,-0.0016347765922546387,0.017917156219482422,uugdokue,80,bo,16,8
36,564,0.02979497988853408,0.015520155429840088,36,0.002095162868499756,0.017615318298339844,uugdokue,80,bo,16,8
37,580,0.029953170615767966,0.023573219776153564,37,-0.002089560031890869,0.021483659744262695,uugdokue,80,bo,16,8
38,596,0.03094713767204238,0.012370049953460693,38,0.0025180578231811523,0.014888107776641846,uugdokue,80,bo,16,8
39,612,0.030656892854308615,0.01960170269012451,39,-0.0008075237274169922,0.01879417896270752,uugdokue,80,bo,16,8
40,628,0.030792255002593527,0.021057486534118652,40,-0.0016707777976989746,0.019386708736419678,uugdokue,80,bo,16,8
41,644,0.032044548589324484,0.014177322387695312,41,0.0005170106887817383,0.01469433307647705,uugdokue,80,bo,16,8
42,660,0.03171812375221206,0.017953932285308838,42,-0.0010448694229125977,0.01690906286239624,uugdokue,80,bo,16,8
43,676,0.03364263852271987,0.018241703510284424,43,-0.003113269805908203,0.01512843370437622,uugdokue,80,bo,16,8
44,692,0.03054730971488906,0.01747649908065796,44,0.00036466121673583984,0.0178411602973938,uugdokue,80,bo,16,8
45,708,0.02954240520629836,0.025388002395629883,45,-0.002586185932159424,0.02280181646347046,uugdokue,80,bo,16,8
46,724,0.03148039062652541,0.01183617115020752,46,0.002251744270324707,0.014087915420532227,uugdokue,80,bo,16,8
47,740,0.03580643613967849,0.007772088050842285,47,-4.225969314575195e-05,0.007729828357696533,uugdokue,80,bo,16,8
48,756,0.034351456958388815,0.017196476459503174,48,-0.0032994747161865234,0.01389700174331665,uugdokue,80,bo,16,8
49,772,0.03332637627754165,0.013941347599029541,49,-0.0006468296051025391,0.013294517993927002,uugdokue,80,bo,16,8
50,788,0.03589477022323562,0.008165240287780762,50,-0.00032716989517211914,0.007838070392608643,uugdokue,80,bo,16,8
51,804,0.036764044362639914,0.0077402591705322266,51,-0.0009839534759521484,0.006756305694580078,uugdokue,80,bo,16,8
52,820,0.03414656599197341,0.015676140785217285,52,-0.002334415912628174,0.013341724872589111,uugdokue,80,bo,16,8
53,836,0.03368474920425368,0.01461637020111084,53,-0.0013427138328552246,0.013273656368255615,uugdokue,80,bo,16,8
54,852,0.033591378528213034,0.010648787021636963,54,0.0007344484329223633,0.011383235454559326,uugdokue,80,bo,16,8
55,868,0.037292767364120016,0.01888793706893921,55,-0.007086515426635742,0.011801421642303467,uugdokue,80,bo,16,8
56,884,0.03629972417983962,0.008932828903198242,56,-0.0011159181594848633,0.007816910743713379,uugdokue,80,bo,16,8
57,900,0.034941989976501,0.011198043823242188,57,-0.0008907914161682129,0.010307252407073975,uugdokue,80,bo,16,8
58,916,0.03442381699714614,0.010166943073272705,58,0.00014293193817138672,0.010309875011444092,uugdokue,80,bo,16,8
59,932,0.03212900837097121,0.016311049461364746,59,-0.000634312629699707,0.01567673683166504,uugdokue,80,bo,16,8
60,948,0.03586237509880019,0.015342533588409424,60,-0.0038834214210510254,0.011459112167358398,uugdokue,80,bo,16,8
61,964,0.035872954923247824,0.006799936294555664,61,0.00037729740142822266,0.007177233695983887,uugdokue,80,bo,16,8
62,980,0.032158184844588766,0.01040738821029663,62,0.002288341522216797,0.012695729732513428,uugdokue,80,bo,16,8
63,996,0.03772147377166701,0.012824416160583496,63,-0.004483461380004883,0.008340954780578613,uugdokue,80,bo,16,8
64,1012,0.03866292913589431,0.00900411605834961,64,-0.0035147666931152344,0.005489349365234375,uugdokue,80,bo,16,8
65,1028,0.038225788671111594,0.012160897254943848,65,-0.004656016826629639,0.007504880428314209,uugdokue,80,bo,16,8
66,1044,0.03803427894744826,0.013455390930175781,66,-0.005111753940582275,0.008343636989593506,uugdokue,80,bo,16,8
67,1060,0.03849400957260085,0.01470339298248291,67,-0.006195485591888428,0.008507907390594482,uugdokue,80,bo,16,8
68,1076,0.034432161647414694,0.028272569179534912,68,-0.008918225765228271,0.01935434341430664,uugdokue,80,bo,16,8
69,1092,0.039408970672225485,0.011098325252532959,69,-0.005307912826538086,0.005790412425994873,uugdokue,80,bo,16,8
70,1108,0.030476231175994406,0.0217057466506958,70,-0.0016788840293884277,0.020026862621307373,uugdokue,80,bo,16,8
71,1124,0.037267554599380026,0.023006021976470947,71,-0.009120345115661621,0.013885676860809326,uugdokue,80,bo,16,8
72,1140,0.034803647595977316,0.00925743579864502,72,0.00021785497665405273,0.009475290775299072,uugdokue,80,bo,16,8
73,1156,0.03433280070457412,0.018901288509368896,73,-0.0041332244873046875,0.014768064022064209,uugdokue,80,bo,16,8
74,1172,0.034402925569152365,0.03225123882293701,74,-0.010878324508666992,0.02137291431427002,uugdokue,80,bo,16,8
75,1188,0.03831918914947463,0.012589216232299805,75,-0.004963576793670654,0.00762563943862915,uugdokue,80,bo,16,8
1,4,0.032813324381683384,1.85409814119339,1,-0.9429250359535217,0.9111731052398682,utyr6gym,74,bo,16,8
2,20,0.016449047972534214,1.8458040356636047,2,-0.92241370677948,0.9233903288841248,utyr6gym,74,bo,16,8
3,36,0.008801921059463536,1.8147534132003784,3,-0.8992412686347961,0.9155121445655823,utyr6gym,74,bo,16,8
4,52,0.319350795100357,1.1534701585769653,4,-0.24044692516326904,0.9130232334136963,utyr6gym,74,bo,16,8
5,68,0.07633246595683285,0.5238362550735474,5,-0.16864830255508423,0.35518795251846313,utyr6gym,74,bo,16,8
6,84,0.07047598178210446,0.3354704976081848,6,-0.08032190799713135,0.25514858961105347,utyr6gym,74,bo,16,8
7,100,0.07197590058026127,0.6110939383506775,7,-0.3605855107307434,0.2505084276199341,utyr6gym,74,bo,16,8
8,116,0.00017566864666751503,0.3254595398902893,8,-0.14596807956695557,0.17949146032333374,utyr6gym,74,bo,16,8
9,132,0.02615203077616879,0.19654250144958496,9,-0.05518186092376709,0.14136064052581787,utyr6gym,74,bo,16,8
10,148,0.005423561881210293,0.09287023544311523,10,-0.024074196815490723,0.06879603862762451,utyr6gym,74,bo,16,8
11,164,0.04476322119412235,0.1448104977607727,11,-0.1002311110496521,0.044579386711120605,utyr6gym,74,bo,16,8
12,180,0.010596885134552037,0.08601492643356323,12,-0.03666698932647705,0.04934793710708618,utyr6gym,74,bo,16,8
13,196,0.00709403937039188,0.05433100461959839,13,-0.017322182655334473,0.037008821964263916,utyr6gym,74,bo,16,8
14,212,0.00562299673733524,0.05039697885513306,14,-0.013884127140045166,0.03651285171508789,utyr6gym,74,bo,16,8
15,228,0.010962827851150547,0.033628225326538086,15,-0.010839581489562988,0.022788643836975098,utyr6gym,74,bo,16,8
16,244,0.013205422808502232,0.060769617557525635,16,-0.026652872562408447,0.03411674499511719,utyr6gym,74,bo,16,8
17,260,0.005674107720230137,0.04128217697143555,17,-0.009377837181091309,0.03190433979034424,utyr6gym,74,bo,16,8
18,276,0.012453152586792027,0.046362459659576416,18,-0.018697023391723633,0.027665436267852783,utyr6gym,74,bo,16,8
19,292,1.5004326675449597e-05,0.06534337997436523,19,-0.015749335289001465,0.04959404468536377,utyr6gym,74,bo,16,8
20,308,0.010404779364440953,0.041105687618255615,20,-0.014020264148712158,0.027085423469543457,utyr6gym,74,bo,16,8
21,324,0.002397878815506016,0.0636063814163208,21,-0.017263710498809814,0.046342670917510986,utyr6gym,74,bo,16,8
22,340,0.012749834706161534,0.04507720470428467,22,-0.018351078033447266,0.026726126670837402,utyr6gym,74,bo,16,8
23,356,0.007373138119552647,0.04453623294830322,23,-0.012703895568847656,0.031832337379455566,utyr6gym,74,bo,16,8
24,372,0.01171319072422794,0.059197306632995605,24,-0.02437448501586914,0.034822821617126465,utyr6gym,74,bo,16,8
25,388,0.004893137862060581,0.059352219104766846,25,-0.017631888389587402,0.04172033071517944,utyr6gym,74,bo,16,8
26,404,0.016165061642501866,0.041405558586120605,26,-0.019930481910705566,0.02147507667541504,utyr6gym,74,bo,16,8
27,420,0.015019400765274082,0.040003180503845215,27,-0.018083631992340088,0.021919548511505127,utyr6gym,74,bo,16,8
28,436,0.02005599324879459,0.012402057647705078,28,-0.009319663047790527,0.0030823945999145508,utyr6gym,74,bo,16,8
29,452,0.01469679062542728,0.020456373691558838,29,-0.007987618446350098,0.01246875524520874,utyr6gym,74,bo,16,8
30,468,0.017023666550491368,0.0235288143157959,30,-0.011850714683532715,0.011678099632263184,utyr6gym,74,bo,16,8
31,484,0.015355868985031162,0.020379304885864258,31,-0.00860816240310669,0.011771142482757568,utyr6gym,74,bo,16,8
32,500,0.022737039973114048,0.01770836114883423,32,-0.01465386152267456,0.003054499626159668,utyr6gym,74,bo,16,8
33,516,0.014815314461563145,0.010881423950195312,33,-0.0033186674118041992,0.007562756538391113,utyr6gym,74,bo,16,8
34,532,0.01825328056988529,0.01935487985610962,34,-0.010993361473083496,0.008361518383026123,utyr6gym,74,bo,16,8
35,548,0.01985181753811649,0.015237271785736084,35,-0.01053309440612793,0.004704177379608154,utyr6gym,74,bo,16,8
36,564,0.02013321106610111,0.01342695951461792,36,-0.009909331798553467,0.003517627716064453,utyr6gym,74,bo,16,8
37,580,0.021974398543212925,0.020196974277496338,37,-0.015135526657104492,0.005061447620391846,utyr6gym,74,bo,16,8
38,596,0.020246370484207188,0.01315927505493164,38,-0.009888648986816406,0.0032706260681152344,utyr6gym,74,bo,16,8
39,612,0.021492345978591954,0.013365864753723145,39,-0.011237919330596924,0.0021279454231262207,utyr6gym,74,bo,16,8
40,628,0.024565650870178257,0.015707194805145264,40,-0.015481889247894287,0.00022530555725097656,utyr6gym,74,bo,16,8
41,644,0.018984331538055454,0.010279476642608643,41,-0.007186710834503174,0.0030927658081054688,utyr6gym,74,bo,16,8
42,660,0.019451631953094517,0.01270383596420288,42,-0.008866190910339355,0.0038376450538635254,utyr6gym,74,bo,16,8
43,676,0.02135895078358463,0.012159228324890137,43,-0.010501205921173096,0.001658022403717041,utyr6gym,74,bo,16,8
44,692,0.020337565590713536,0.010749101638793945,44,-0.008774757385253906,0.001974344253540039,utyr6gym,74,bo,16,8
45,708,0.01881591861424259,0.014663100242614746,45,-0.00921010971069336,0.005452990531921387,utyr6gym,74,bo,16,8
46,724,0.022838576485488926,0.007647156715393066,46,-0.009724795818328857,-0.002077639102935791,utyr6gym,74,bo,16,8
47,740,0.01914678399739078,0.011629819869995117,47,-0.008024334907531738,0.003605484962463379,utyr6gym,74,bo,16,8
48,756,0.01768569534001163,0.020674943923950195,48,-0.011085808277130127,0.009589135646820068,utyr6gym,74,bo,16,8
49,772,0.021665855099533116,0.00917065143585205,49,-0.009313821792602539,-0.00014317035675048828,utyr6gym,74,bo,16,8
50,788,0.02070851509747318,0.012483179569244385,50,-0.01001274585723877,0.0024704337120056152,utyr6gym,74,bo,16,8
51,804,0.020261182238433872,0.0055117011070251465,51,-0.006079673767089844,-0.0005679726600646973,utyr6gym,74,bo,16,8
52,820,0.01738817875561527,0.017053306102752686,52,-0.00897747278213501,0.008075833320617676,utyr6gym,74,bo,16,8
53,836,0.017443223645065342,0.008554339408874512,53,-0.004783034324645996,0.0037713050842285156,utyr6gym,74,bo,16,8
54,852,0.01861972992596439,-0.0009322762489318848,54,-0.0012162327766418457,-0.0021485090255737305,utyr6gym,74,bo,16,8
55,868,0.011155738283966099,0.013005077838897705,55,-0.0007209181785583496,0.012284159660339355,utyr6gym,74,bo,16,8
56,884,0.016344650437210118,0.006611943244934082,56,-0.0027132630348205566,0.0038986802101135254,utyr6gym,74,bo,16,8
57,900,0.014594211031768833,0.01589101552963257,57,-0.005602359771728516,0.010288655757904053,utyr6gym,74,bo,16,8
58,916,0.015538914849136387,0.0042144060134887695,58,-0.0007087588310241699,0.0035056471824645996,utyr6gym,74,bo,16,8
59,932,0.013876660515640293,0.011057019233703613,59,-0.002467811107635498,0.008589208126068115,utyr6gym,74,bo,16,8
60,948,0.009692742277954136,0.019697368144989014,60,-0.002604067325592041,0.017093300819396973,utyr6gym,74,bo,16,8
61,964,0.014123483349655186,0.004997730255126953,61,0.00031501054763793945,0.005312740802764893,utyr6gym,74,bo,16,8
62,980,0.0175072688358765,0.0016928315162658691,62,-0.001416325569152832,0.0002765059471130371,utyr6gym,74,bo,16,8
63,996,0.01769529168782047,0.009090662002563477,63,-0.0053032636642456055,0.003787398338317871,utyr6gym,74,bo,16,8
64,1012,0.019824429203842198,0.010146737098693848,64,-0.00796043872833252,0.002186298370361328,utyr6gym,74,bo,16,8
65,1028,0.01032049839672855,0.016460955142974854,65,-0.001613616943359375,0.014847338199615479,utyr6gym,74,bo,16,8
66,1044,0.016712172676895176,0.017772436141967773,66,-0.008661031723022461,0.009111404418945312,utyr6gym,74,bo,16,8
67,1060,0.012711061884735142,0.014552652835845947,67,-0.0030500292778015137,0.011502623558044434,utyr6gym,74,bo,16,8
68,1076,0.01032398526844791,0.022980570793151855,68,-0.004876911640167236,0.01810365915298462,utyr6gym,74,bo,16,8
69,1092,0.0073312062519531596,0.027339398860931396,69,-0.004063546657562256,0.02327585220336914,utyr6gym,74,bo,16,8
70,1108,0.00606666391072086,0.021823644638061523,70,-4.112720489501953e-05,0.021782517433166504,utyr6gym,74,bo,16,8
71,1124,0.01392052953419498,0.010575175285339355,71,-0.0022707581520080566,0.008304417133331299,utyr6gym,74,bo,16,8
72,1140,0.023411585738037144,0.006829559803009033,72,-0.009889006614685059,-0.0030594468116760254,utyr6gym,74,bo,16,8
73,1156,0.02158807103810123,-0.006407618522644043,73,-0.0014469027519226074,-0.00785452127456665,utyr6gym,74,bo,16,8
74,1172,0.01817969863591007,0.004367828369140625,74,-0.0034262537956237793,0.0009415745735168457,utyr6gym,74,bo,16,8
75,1188,0.022038413931701695,0.0016399025917053223,75,-0.005921006202697754,-0.004281103610992432,utyr6gym,74,bo,16,8
1,4,0.022132427758577045,1.8423916697502136,1,-0.923799455165863,0.9185922145843506,6rylxs0m,81,disagreement,16,8
2,20,0.02274686223924416,1.8329875469207764,2,-0.9197118282318115,0.9132757186889648,6rylxs0m,81,disagreement,16,8
3,36,0.10435974472105247,1.5533959865570068,3,-0.6528094410896301,0.9005865454673767,6rylxs0m,81,disagreement,16,8
4,52,0.09224504106580955,1.3691906929016113,4,-0.5728214979171753,0.796369194984436,6rylxs0m,81,disagreement,16,8
5,68,0.010539649658796613,1.5241433382034302,5,-0.7320032119750977,0.7921401262283325,6rylxs0m,81,disagreement,16,8
6,84,0.01376149184167641,0.20374315977096558,6,-0.09610426425933838,0.1076388955116272,6rylxs0m,81,disagreement,16,8
7,100,0.036748142308595355,0.19728320837020874,7,-0.1158609390258789,0.08142226934432983,6rylxs0m,81,disagreement,16,8
8,116,0.049026311702134784,0.19314360618591309,8,-0.1260693073272705,0.06707429885864258,6rylxs0m,81,disagreement,16,8
9,132,0.03077283627450722,0.17979580163955688,9,-0.10114192962646484,0.07865387201309204,6rylxs0m,81,disagreement,16,8
10,148,0.03415340310991066,0.28059864044189453,10,-0.1549239158630371,0.12567472457885742,6rylxs0m,81,disagreement,16,8
11,164,0.010242344207170184,0.18012893199920654,11,-0.08077800273895264,0.0993509292602539,6rylxs0m,81,disagreement,16,8
12,180,0.017287732428910907,0.0921710729598999,12,-0.04384446144104004,0.04832661151885986,6rylxs0m,81,disagreement,16,8
13,196,0.05433887369096535,0.1428135633468628,13,-0.10621684789657593,0.036596715450286865,6rylxs0m,81,disagreement,16,8
14,212,0.013576359815004047,0.05940324068069458,14,-0.023749172687530518,0.03565406799316406,6rylxs0m,81,disagreement,16,8
15,228,0.011040271586778339,0.044896721839904785,15,-0.013959825038909912,0.030936896800994873,6rylxs0m,81,disagreement,16,8
16,244,0.0030460370248581725,0.05786275863647461,16,-0.012448608875274658,0.04541414976119995,6rylxs0m,81,disagreement,16,8
17,260,0.007973523206117328,0.04641908407211304,17,-0.011654257774353027,0.03476482629776001,6rylxs0m,81,disagreement,16,8
18,276,0.015588463611009296,0.06309354305267334,18,-0.027606427669525146,0.03548711538314819,6rylxs0m,81,disagreement,16,8
19,292,0.018341780967118915,0.04275679588317871,19,-0.02019137144088745,0.02256542444229126,6rylxs0m,81,disagreement,16,8
20,308,0.018650324410798724,0.04021817445755005,20,-0.01923060417175293,0.02098757028579712,6rylxs0m,81,disagreement,16,8
21,324,0.016366185016038592,0.027769923210144043,21,-0.010722339153289795,0.017047584056854248,6rylxs0m,81,disagreement,16,8
22,340,0.013762683934571918,0.03607231378555298,22,-0.012270033359527588,0.02380228042602539,6rylxs0m,81,disagreement,16,8
1,4,0.022132427758577045,1.8423916697502136,1,-0.923799455165863,0.9185922145843506,8zykuy1n,81,disagreement,16,8
2,20,0.02274686223924416,1.8329875469207764,2,-0.9197118282318115,0.9132757186889648,8zykuy1n,81,disagreement,16,8
3,36,0.10435974472105247,1.5533959865570068,3,-0.6528094410896301,0.9005865454673767,8zykuy1n,81,disagreement,16,8
4,52,0.09224504106580955,1.3691906929016113,4,-0.5728214979171753,0.796369194984436,8zykuy1n,81,disagreement,16,8
5,68,0.010539649658796613,1.5241433382034302,5,-0.7320032119750977,0.7921401262283325,8zykuy1n,81,disagreement,16,8
6,84,0.01376149184167641,0.20374315977096558,6,-0.09610426425933838,0.1076388955116272,8zykuy1n,81,disagreement,16,8
7,100,0.036748142308595355,0.19728320837020874,7,-0.1158609390258789,0.08142226934432983,8zykuy1n,81,disagreement,16,8
8,116,0.049026311702134784,0.19314360618591309,8,-0.1260693073272705,0.06707429885864258,8zykuy1n,81,disagreement,16,8
9,132,0.03077283627450722,0.17979580163955688,9,-0.10114192962646484,0.07865387201309204,8zykuy1n,81,disagreement,16,8
10,148,0.03415340310991066,0.28059864044189453,10,-0.1549239158630371,0.12567472457885742,8zykuy1n,81,disagreement,16,8
11,164,0.010242344207170184,0.18012893199920654,11,-0.08077800273895264,0.0993509292602539,8zykuy1n,81,disagreement,16,8
12,180,0.017287732428910907,0.0921710729598999,12,-0.04384446144104004,0.04832661151885986,8zykuy1n,81,disagreement,16,8
13,196,0.05433887369096535,0.1428135633468628,13,-0.10621684789657593,0.036596715450286865,8zykuy1n,81,disagreement,16,8
14,212,0.013576359815004047,0.05940324068069458,14,-0.023749172687530518,0.03565406799316406,8zykuy1n,81,disagreement,16,8
15,228,0.011040271586778339,0.044896721839904785,15,-0.013959825038909912,0.030936896800994873,8zykuy1n,81,disagreement,16,8
16,244,0.0030460370248581725,0.05786275863647461,16,-0.012448608875274658,0.04541414976119995,8zykuy1n,81,disagreement,16,8
17,260,0.007973523206117328,0.04641908407211304,17,-0.011654257774353027,0.03476482629776001,8zykuy1n,81,disagreement,16,8
18,276,0.015588463611009296,0.06309354305267334,18,-0.027606427669525146,0.03548711538314819,8zykuy1n,81,disagreement,16,8
19,292,0.018341780967118915,0.04275679588317871,19,-0.02019137144088745,0.02256542444229126,8zykuy1n,81,disagreement,16,8
20,308,0.018650324410798724,0.04021817445755005,20,-0.01923060417175293,0.02098757028579712,8zykuy1n,81,disagreement,16,8
21,324,0.016366185016038592,0.027769923210144043,21,-0.010722339153289795,0.017047584056854248,8zykuy1n,81,disagreement,16,8
22,340,0.013762683934571918,0.03607231378555298,22,-0.012270033359527588,0.02380228042602539,8zykuy1n,81,disagreement,16,8
23,356,0.022260398930909808,0.03931707143783569,23,-0.022390127182006836,0.016926944255828857,8zykuy1n,81,disagreement,16,8
24,372,0.014281661576631244,0.04967719316482544,24,-0.019591450691223145,0.030085742473602295,8zykuy1n,81,disagreement,16,8
25,388,0.0172274423307206,0.034260571002960205,25,-0.014828920364379883,0.019431650638580322,8zykuy1n,81,disagreement,16,8
26,404,0.02030918127954262,0.01824086904525757,26,-0.009900808334350586,0.008340060710906982,8zykuy1n,81,disagreement,16,8
27,420,0.019336433476808246,0.019783079624176025,27,-0.00969916582107544,0.010083913803100586,8zykuy1n,81,disagreement,16,8
28,436,0.019686908788087543,0.02694493532180786,28,-0.013630568981170654,0.013314366340637207,8zykuy1n,81,disagreement,16,8
29,452,0.02108156806886452,0.02096700668334961,29,-0.012036263942718506,0.008930742740631104,8zykuy1n,81,disagreement,16,8
30,468,0.020899177855851825,0.021883010864257812,30,-0.012311875820159912,0.0095711350440979,8zykuy1n,81,disagreement,16,8
31,484,0.01923304922044533,0.026720046997070312,31,-0.013064265251159668,0.013655781745910645,8zykuy1n,81,disagreement,16,8
32,500,0.025897235936525043,0.017259418964385986,32,-0.014998137950897217,0.0022612810134887695,8zykuy1n,81,disagreement,16,8
33,516,0.022009970015886005,0.02449953556060791,33,-0.01473093032836914,0.00976860523223877,8zykuy1n,81,disagreement,16,8
34,532,0.02035886175096291,0.02498936653137207,34,-0.013324737548828125,0.011664628982543945,8zykuy1n,81,disagreement,16,8
35,548,0.020504356688859637,0.025235295295715332,35,-0.013593196868896484,0.011642098426818848,8zykuy1n,81,disagreement,16,8
36,564,0.020813406772020038,0.02684342861175537,36,-0.014706313610076904,0.012137115001678467,8zykuy1n,81,disagreement,16,8
37,580,0.022456498212220843,0.01467365026473999,37,-0.01026451587677002,0.004409134387969971,8zykuy1n,81,disagreement,16,8
38,596,0.018593014544847186,0.017155170440673828,38,-0.007641792297363281,0.009513378143310547,8zykuy1n,81,disagreement,16,8
39,612,0.02413463718354958,0.02440941333770752,39,-0.01681053638458252,0.007598876953125,8zykuy1n,81,disagreement,16,8
40,628,0.02119043595254677,0.01378244161605835,40,-0.008552849292755127,0.005229592323303223,8zykuy1n,81,disagreement,16,8
41,644,0.01824018485009926,0.013048708438873291,41,-0.005235731601715088,0.007812976837158203,8zykuy1n,81,disagreement,16,8
42,660,0.020040781564119037,0.010065734386444092,42,-0.005544841289520264,0.004520893096923828,8zykuy1n,81,disagreement,16,8
43,676,0.023697705335023578,0.0223577618598938,43,-0.015347778797149658,0.007009983062744141,8zykuy1n,81,disagreement,16,8
44,692,0.01978677637040871,0.014716148376464844,44,-0.0076160430908203125,0.007100105285644531,8zykuy1n,81,disagreement,16,8
45,708,0.014831216401460345,0.020001113414764404,45,-0.0053029656410217285,0.014698147773742676,8zykuy1n,81,disagreement,16,8
46,724,0.027989358968141254,0.007923424243927002,46,-0.012422263622283936,-0.004498839378356934,8zykuy1n,81,disagreement,16,8
47,740,0.021316618985536273,0.01108330488204956,47,-0.007329463958740234,0.003753840923309326,8zykuy1n,81,disagreement,16,8
48,756,0.019367487496736224,0.01689368486404419,48,-0.0082855224609375,0.00860816240310669,8zykuy1n,81,disagreement,16,8
49,772,0.010436923570039447,0.03963214159011841,49,-0.010724186897277832,0.028907954692840576,8zykuy1n,81,disagreement,16,8
50,788,0.02152058607995766,0.020131289958953857,50,-0.01205742359161377,0.008073866367340088,8zykuy1n,81,disagreement,16,8
51,804,0.013019384211900409,0.01904010772705078,51,-0.0030106306076049805,0.0160294771194458,8zykuy1n,81,disagreement,16,8
52,820,0.018201352424028094,0.013409256935119629,52,-0.00537717342376709,0.008032083511352539,8zykuy1n,81,disagreement,16,8
53,836,0.018458784884813006,0.005499362945556641,53,-0.0016796588897705078,0.003819704055786133,8zykuy1n,81,disagreement,16,8
54,852,0.015260518855455096,0.005434274673461914,54,0.0015511512756347656,0.00698542594909668,8zykuy1n,81,disagreement,16,8
55,868,0.011676551169755633,0.00725400447845459,55,0.004225254058837891,0.01147925853729248,8zykuy1n,81,disagreement,16,8
56,884,0.0006295429998610658,0.030917644500732422,56,0.004699528217315674,0.035617172718048096,8zykuy1n,81,disagreement,16,8
57,900,0.0021484779649947328,0.02422994375228882,57,0.009562313556671143,0.03379225730895996,8zykuy1n,81,disagreement,16,8
58,916,0.014283568925264056,0.042652428150177,58,-0.01608097553253174,0.026571452617645264,8zykuy1n,81,disagreement,16,8
59,932,0.0004569875532363099,0.01717376708984375,59,0.011398911476135254,0.028572678565979004,8zykuy1n,81,disagreement,16,8
60,948,0.006191252403852765,0.019896745681762695,60,0.015771687030792236,0.03566843271255493,8zykuy1n,81,disagreement,16,8
61,964,0.00878867632806557,0.00831538438796997,61,0.006582438945770264,0.014897823333740234,8zykuy1n,81,disagreement,16,8
62,980,0.006037087506654437,0.005280911922454834,62,0.010851263999938965,0.0161321759223938,8zykuy1n,81,disagreement,16,8
63,996,0.011752219266297992,0.004401981830596924,63,0.005575597286224365,0.009977579116821289,8zykuy1n,81,disagreement,16,8
64,1012,0.0031672132676865417,0.009021401405334473,64,0.011850893497467041,0.020872294902801514,8zykuy1n,81,disagreement,16,8
65,1028,0.011651425295469586,0.03164559602737427,65,0.015357434749603271,0.04700303077697754,8zykuy1n,81,disagreement,16,8
66,1044,0.008539379901292499,-0.016234636306762695,66,0.019106745719909668,0.0028721094131469727,8zykuy1n,81,disagreement,16,8
67,1060,0.011609704560640033,0.030744969844818115,67,-0.0074533820152282715,0.023291587829589844,8zykuy1n,81,disagreement,16,8
68,1076,0.015663446254136737,-0.003344416618347168,68,0.005537569522857666,0.002193152904510498,8zykuy1n,81,disagreement,16,8
69,1092,0.007730932301881488,-0.008053839206695557,69,0.01582479476928711,0.007770955562591553,8zykuy1n,81,disagreement,16,8
70,1108,0.007002086705568011,0.005771458148956299,70,0.009640991687774658,0.015412449836730957,8zykuy1n,81,disagreement,16,8
71,1124,0.003094912833573993,0.006503105163574219,71,0.013182342052459717,0.019685447216033936,8zykuy1n,81,disagreement,16,8
72,1140,0.006916822261216815,-0.0028269290924072266,72,0.014025449752807617,0.01119852066040039,8zykuy1n,81,disagreement,16,8
73,1156,0.018366457290055926,0.011101722717285156,73,-0.0043885111808776855,0.006713211536407471,8zykuy1n,81,disagreement,16,8
74,1172,0.007493047648069684,-0.0023623108863830566,74,0.02820301055908203,0.025840699672698975,8zykuy1n,81,disagreement,16,8
75,1188,0.010897041625383075,0.0007935762405395508,75,0.008234977722167969,0.00902855396270752,8zykuy1n,81,disagreement,16,8
1,4,0.022132427758577045,1.8423916697502136,1,-0.923799455165863,0.9185922145843506,mz3sus5i,81,bo,16,8
2,20,0.02010163790643471,1.8173648715019226,2,-0.9092552661895752,0.9081096053123474,mz3sus5i,81,bo,16,8
3,36,0.15375751131117088,1.4566055536270142,3,-0.5550164580345154,0.9015890955924988,mz3sus5i,81,bo,16,8
4,52,0.00496181719839317,0.6597543358802795,4,-0.3053865432739258,0.35436779260635376,mz3sus5i,81,bo,16,8
5,68,0.019421131677034076,0.8067134022712708,5,-0.40324902534484863,0.4034643769264221,mz3sus5i,81,bo,16,8
6,84,0.19210586077630776,0.6823734641075134,6,-0.5137637853622437,0.16860967874526978,mz3sus5i,81,bo,16,8
7,100,0.04301080233514565,0.36100858449935913,7,-0.2039862871170044,0.15702229738235474,mz3sus5i,81,bo,16,8
8,116,0.04484120137155312,0.43267399072647095,8,-0.24164938926696777,0.19102460145950317,mz3sus5i,81,bo,16,8
9,132,0.03739064806043846,0.28025174140930176,9,-0.0832064151763916,0.19704532623291016,mz3sus5i,81,bo,16,8
10,148,0.040710897511842425,0.14331978559494019,10,-0.0928419828414917,0.050477802753448486,mz3sus5i,81,bo,16,8
11,164,0.015580983228089984,0.08301395177841187,11,-0.0375591516494751,0.04545480012893677,mz3sus5i,81,bo,16,8
12,180,0.04084459073007363,0.08685404062271118,12,-0.0647428035736084,0.022111237049102783,mz3sus5i,81,bo,16,8
13,196,0.030651898450257953,0.05889230966567993,13,-0.0405692458152771,0.018323063850402832,mz3sus5i,81,bo,16,8
14,212,0.011282773084047015,0.04355686902999878,14,-0.013532400131225586,0.030024468898773193,mz3sus5i,81,bo,16,8
15,228,0.0126481068795945,0.03090667724609375,15,-0.008572638034820557,0.022334039211273193,mz3sus5i,81,bo,16,8
16,244,0.011391104525926288,0.05688595771789551,16,-0.020305275917053223,0.036580681800842285,mz3sus5i,81,bo,16,8
