t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
500,0.09734308312320139,0.056786139766474286,0,random,0.15412922288967568
516,0.10176002289460684,0.05236919999506884,0,random,0.15412922288967568
532,0.09073485072011833,0.06339437216955734,0,random,0.15412922288967568
548,0.09359235275497424,0.06053687013470144,0,random,0.15412922288967568
564,0.05662661816571812,0.09750260472395755,0,random,0.15412922288967568
580,0.07143837839887934,0.08269084449079633,0,random,0.15412922288967568
596,0.06272790993663191,0.09140131295304377,0,random,0.15412922288967568
612,0.053418447814740366,0.10071077507493531,0,random,0.15412922288967568
628,0.06400442619919222,0.09012479669048346,0,random,0.15412922288967568
644,0.0657290465381144,0.08840017635156128,0,random,0.15412922288967568
660,0.07359554038407778,0.08053368250559789,0,random,0.15412922288967568
676,0.06998309958631821,0.08414612330335747,0,random,0.15412922288967568
692,0.08520895179521959,0.06892027109445609,0,random,0.15412922288967568
708,0.08522675093690679,0.06890247195276888,0,random,0.15412922288967568
724,0.09121336051512818,0.0629158623745475,0,random,0.15412922288967568
740,0.09977053796473978,0.054358684924935896,0,random,0.15412922288967568
756,0.11211687034695894,0.042012352542716735,0,random,0.15412922288967568
772,0.12835962543946133,0.025769597450214343,0,random,0.15412922288967568
788,0.13095527458081613,0.02317394830885955,0,random,0.15412922288967568
804,0.13192405344393987,0.022205169445735806,0,random,0.15412922288967568
820,0.12927831599931505,0.024850906890360625,0,random,0.15412922288967568
836,0.13004705006562967,0.02408217282404601,0,random,0.15412922288967568
852,0.13066912550653753,0.023460097383138145,0,random,0.15412922288967568
868,0.14803976575676936,0.006089457132906317,0,random,0.15412922288967568
884,0.14644951894130898,0.007679703948366701,0,random,0.15412922288967568
900,0.1437431138545865,0.010386109035089186,0,random,0.15412922288967568
916,0.135545638240817,0.018583584648858675,0,random,0.15412922288967568
932,0.1488555637840605,0.005273659105615169,0,random,0.15412922288967568
948,0.15070688995706294,0.003422332932612737,0,random,0.15412922288967568
964,0.15095376591286347,0.0031754569768122076,0,random,0.15412922288967568
980,0.1459559319120447,0.008173290977630976,0,random,0.15412922288967568
996,0.14716164626558903,0.006967576624086647,0,random,0.15412922288967568
1012,0.14329498379885985,0.010834239090815823,0,random,0.15412922288967568
1028,0.13784962658573618,0.016279596303939492,0,random,0.15412922288967568
1044,0.1361690485212621,0.017960174368413573,0,random,0.15412922288967568
1060,0.1344498167278234,0.019679406161852264,0,random,0.15412922288967568
1076,0.13422088026822276,0.019908342621452912,0,random,0.15412922288967568
1092,0.1331564776686729,0.020972745221002786,0,random,0.15412922288967568
1108,0.11849935261899502,0.03562987027068065,0,random,0.15412922288967568
1124,0.12233160870334314,0.031797614186332535,0,random,0.15412922288967568
1140,0.11529116544497109,0.03883805744470459,0,random,0.15412922288967568
1156,0.1149673566800129,0.03916186620966278,0,random,0.15412922288967568
1172,0.12071637445810657,0.03341284843156911,0,random,0.15412922288967568
1188,0.10916216044779192,0.044967062441883754,0,random,0.15412922288967568
1204,0.11509549641361327,0.0390337264760624,0,random,0.15412922288967568
1220,0.11073653158913299,0.043392691300542685,0,random,0.15412922288967568
1236,0.10937627556580631,0.04475294732386936,0,random,0.15412922288967568
1252,0.11045089379765982,0.043678329092015855,0,random,0.15412922288967568
1268,0.11395385478963516,0.04017536810004052,0,random,0.15412922288967568
1284,0.11621818798125894,0.03791103490841674,0,random,0.15412922288967568
1300,0.11761065519017577,0.036518567699499904,0,random,0.15412922288967568
1316,0.11444693969086661,0.039682283198809065,0,random,0.15412922288967568
1332,0.114078588342167,0.04005063454750868,0,random,0.15412922288967568
1348,0.11489573497917771,0.039233487910497966,0,random,0.15412922288967568
1364,0.1254441737937847,0.02868504909589098,0,random,0.15412922288967568
1380,0.1231390055876106,0.030990217302065082,0,random,0.15412922288967568
1396,0.12377481984127703,0.030354403048398648,0,random,0.15412922288967568
1412,0.12385590972261862,0.03027331316705706,0,random,0.15412922288967568
1428,0.12135969422158077,0.032769528668094905,0,random,0.15412922288967568
1444,0.1288655021049242,0.025263720784751476,0,random,0.15412922288967568
1460,0.13753524155819363,0.016593981331482044,0,random,0.15412922288967568
1476,0.14403407281099967,0.010095150078676007,0,random,0.15412922288967568
1492,0.13938210735228151,0.014747115537394162,0,random,0.15412922288967568
1508,0.13746275128104057,0.016666471608635103,0,random,0.15412922288967568
1524,0.13656393515731702,0.01756528773235866,0,random,0.15412922288967568
1540,0.13654007292591097,0.017589149963764705,0,random,0.15412922288967568
1556,0.1384604983677582,0.015668724521917476,0,random,0.15412922288967568
1572,0.13558101938745648,0.018548203502219196,0,random,0.15412922288967568
1588,0.13051665222221442,0.023612570667461252,0,random,0.15412922288967568
1604,0.13020611610362398,0.023923106786051695,0,random,0.15412922288967568
1620,0.13993832221250924,0.01419090067716644,0,random,0.15412922288967568
1636,0.13616942447073854,0.017959798418937134,0,random,0.15412922288967568
1652,0.13060387156848574,0.023525351321189936,0,random,0.15412922288967568
1668,0.13630776866209904,0.01782145422757664,0,random,0.15412922288967568
1684,0.14199060276454933,0.012138620125126343,0,random,0.15412922288967568
1700,0.14163483328544346,0.012494389604232214,0,random,0.15412922288967568
1716,0.1449881486338186,0.009141074255857085,0,random,0.15412922288967568
1732,0.15047146521941746,0.0036577576702582215,0,random,0.15412922288967568
1748,0.14343297529745658,0.0106962475922191,0,random,0.15412922288967568
1764,0.13875673215285111,0.015372490736824562,0,random,0.15412922288967568
1780,0.13754571328486165,0.01658350960481403,0,random,0.15412922288967568
1796,0.1340110099870263,0.02011821290264937,0,random,0.15412922288967568
1812,0.1332815166457585,0.020847706243917186,0,random,0.15412922288967568
1828,0.1321653652843796,0.021963857605296067,0,random,0.15412922288967568
1844,0.13947626915467748,0.014652953734998198,0,random,0.15412922288967568
1860,0.14435932547983188,0.009769897409843797,0,random,0.15412922288967568
1876,0.1460432930872959,0.008085929802379765,0,random,0.15412922288967568
1892,0.15191395111102868,0.002215271778646999,0,random,0.15412922288967568
1908,0.1495481385042281,0.004581084385447576,0,random,0.15412922288967568
1924,0.15220584756663647,0.0019233753230392114,0,random,0.15412922288967568
1940,0.1491811115487165,0.004948111340959183,0,random,0.15412922288967568
1956,0.14027273130443074,0.013856491585244934,0,random,0.15412922288967568
1972,0.13960804410657468,0.014521178783100996,0,random,0.15412922288967568
1988,0.13814656215785037,0.015982660731825304,0,random,0.15412922288967568
2004,0.13892618036319704,0.015203042526478638,0,random,0.15412922288967568
2020,0.14245861341919586,0.01167060947047982,0,random,0.15412922288967568
2036,0.14394993941887047,0.010179283470805212,0,random,0.15412922288967568
2052,0.14628486865545376,0.007844354234221917,0,random,0.15412922288967568
2068,0.14367443963156,0.010454783258115663,0,random,0.15412922288967568
2084,0.14414219527772842,0.009987027611947252,0,random,0.15412922288967568
2100,0.14670198804882773,0.007427234840847952,0,random,0.15412922288967568
2116,0.14457332810273982,0.009555894786935859,0,random,0.15412922288967568
2132,0.14238067522443532,0.011748547665240361,0,random,0.15412922288967568
2148,0.13983365441612328,0.0142955684735524,0,random,0.15412922288967568
2164,0.14742399022027874,0.006705232669396932,0,random,0.15412922288967568
2180,0.14726922547076837,0.006859997418907304,0,random,0.15412922288967568
2196,0.1456198395598185,0.008509383329857179,0,random,0.15412922288967568
2212,0.14808277438944784,0.006046448500227841,0,random,0.15412922288967568
2228,0.14756621651000712,0.006563006379668557,0,random,0.15412922288967568
2244,0.14770466483304434,0.006424558056631335,0,random,0.15412922288967568
2260,0.1449104026386674,0.009218820251008286,0,random,0.15412922288967568
2276,0.14846702712243054,0.005662195767245137,0,random,0.15412922288967568
2292,0.14567028785690284,0.00845893503277284,0,random,0.15412922288967568
2308,0.1455913205508792,0.008537902338796477,0,random,0.15412922288967568
2324,0.1425189639370924,0.011610258952583274,0,random,0.15412922288967568
2340,0.14610493056103713,0.00802429232863855,0,random,0.15412922288967568
2356,0.1453881994947278,0.008741023394947867,0,random,0.15412922288967568
2372,0.14473911246929339,0.009390110420382292,0,random,0.15412922288967568
2388,0.1506045356092055,0.0035246872804701734,0,random,0.15412922288967568
2404,0.15445808025549013,0.00032885736581445,0,random,0.15412922288967568
2420,0.15357579748571848,0.0005534254039571973,0,random,0.15412922288967568
2436,0.15264086118572096,0.0014883617039547214,0,random,0.15412922288967568
2452,0.153368513170698,0.0007607097189776812,0,random,0.15412922288967568
2468,0.15428754704925074,0.00015832415957506285,0,random,0.15412922288967568
2484,0.15205313865085623,0.0020760842388194423,0,random,0.15412922288967568
2500,0.15293762591216198,0.001191596977513698,0,random,0.15412922288967568
2516,0.150260471995736,0.0038687508939396764,0,random,0.15412922288967568
2532,0.15251760286550953,0.0016116200241661494,0,random,0.15412922288967568
2548,0.15370454729806904,0.00042467559160663804,0,random,0.15412922288967568
2564,0.15187978944931713,0.0022494334403585503,0,random,0.15412922288967568
2580,0.15426526471770818,0.00013604182803250708,0,random,0.15412922288967568
2596,0.1547052873410184,0.0005760644513427282,0,random,0.15412922288967568
2612,0.15314903638277721,0.0009801865068984617,0,random,0.15412922288967568
2628,0.15204076965946656,0.0020884532302091197,0,random,0.15412922288967568
2644,0.1490290233508803,0.005100199538795369,0,random,0.15412922288967568
2660,0.15060972052687072,0.0035195023628049604,0,random,0.15412922288967568
2676,0.14892856713224545,0.005200655757430228,0,random,0.15412922288967568
2692,0.15183877214013974,0.0022904507495359328,0,random,0.15412922288967568
2708,0.14932281154014304,0.0048064113495326355,0,random,0.15412922288967568
2724,0.14670787159490872,0.0074213512947669535,0,random,0.15412922288967568
2740,0.14411802636584647,0.010011196523829202,0,random,0.15412922288967568
2756,0.1441511869617681,0.00997803592790758,0,random,0.15412922288967568
2772,0.14213326983262786,0.011995953057047815,0,random,0.15412922288967568
2788,0.1391054863744352,0.015023736515240471,0,random,0.15412922288967568
2804,0.13730797742677625,0.016821245462899426,0,random,0.15412922288967568
2820,0.13545226012013767,0.018676962769538008,0,random,0.15412922288967568
2836,0.13083962643934732,0.023289596450328354,0,random,0.15412922288967568
2852,0.13052718632544336,0.02360203656423232,0,random,0.15412922288967568
2868,0.12911075496275282,0.02501846792692286,0,random,0.15412922288967568
2884,0.12596991442882755,0.02815930846084813,0,random,0.15412922288967568
2900,0.13049651681294416,0.023632706076731513,0,random,0.15412922288967568
2916,0.13009414433961997,0.02403507855005571,0,random,0.15412922288967568
2932,0.13140736488145277,0.022721858008222906,0,random,0.15412922288967568
2948,0.13041861387324172,0.02371060901643396,0,random,0.15412922288967568
2964,0.1315828861290128,0.022546336760662866,0,random,0.15412922288967568
2980,0.13172191399656696,0.022407308893108713,0,random,0.15412922288967568
2996,0.1329148009454162,0.021214421944259487,0,random,0.15412922288967568
3012,0.13205215347513,0.02207706941454568,0,random,0.15412922288967568
3028,0.1301508477268155,0.023978375162860166,0,random,0.15412922288967568
3044,0.13397637547905505,0.020152847410620622,0,random,0.15412922288967568
3060,0.13384614219063373,0.020283080699041944,0,random,0.15412922288967568
3076,0.13319621135826454,0.02093301153141114,0,random,0.15412922288967568
3092,0.12985435329657236,0.02427486959310332,0,random,0.15412922288967568
3108,0.1307662123687069,0.023363010520968785,0,random,0.15412922288967568
3124,0.12923863704126415,0.02489058584841153,0,random,0.15412922288967568
3140,0.1251800714146547,0.028949151475020973,0,random,0.15412922288967568
3156,0.1264996059809247,0.027629616908750987,0,random,0.15412922288967568
3172,0.12691197815863597,0.027217244731039703,0,random,0.15412922288967568
3188,0.12883545206887825,0.025293770820797423,0,random,0.15412922288967568
3204,0.12942871413610113,0.024700508753574546,0,random,0.15412922288967568
3220,0.13131069299169662,0.022818529897979056,0,random,0.15412922288967568
3236,0.128092974088706,0.026036248800969664,0,random,0.15412922288967568
3252,0.127752546183301,0.02637667670637467,0,random,0.15412922288967568
3268,0.12782423399123044,0.026304988898445236,0,random,0.15412922288967568
3284,0.12683741985303165,0.027291803036644025,0,random,0.15412922288967568
3300,0.12830870902925717,0.025820513860418504,0,random,0.15412922288967568
3316,0.12827490141211817,0.025854321477557507,0,random,0.15412922288967568
3332,0.12695233003268458,0.027176892856991097,0,random,0.15412922288967568
3348,0.1259072349113909,0.02822198797828479,0,random,0.15412922288967568
3364,0.1310604738321388,0.023068749057536864,0,random,0.15412922288967568
3380,0.12998152348518566,0.02414769940449002,0,random,0.15412922288967568
3396,0.12981187430863195,0.02431734858104373,0,random,0.15412922288967568
3412,0.13087790620637796,0.023251316683297718,0,random,0.15412922288967568
3428,0.13112677873958012,0.023002444150095558,0,random,0.15412922288967568
3444,0.132249269017644,0.021879953872031677,0,random,0.15412922288967568
3460,0.13008707558673194,0.02404214730294374,0,random,0.15412922288967568
3476,0.12852952624469793,0.025599696644977743,0,random,0.15412922288967568
3492,0.12932151151924098,0.024807711370434693,0,random,0.15412922288967568
3508,0.12811254088220925,0.02601668200746643,0,random,0.15412922288967568
3524,0.12832112239087679,0.02580810049879889,0,random,0.15412922288967568
3540,0.1279566118180976,0.02617261107157809,0,random,0.15412922288967568
3556,0.12937627423544773,0.024752948654227946,0,random,0.15412922288967568
3572,0.13157633881184638,0.022552884077829294,0,random,0.15412922288967568
3588,0.12850817056867736,0.025621052320998317,0,random,0.15412922288967568
3604,0.1300180337381447,0.024111189151530987,0,random,0.15412922288967568
3620,0.13075106135737125,0.02337816153230443,0,random,0.15412922288967568
3636,0.13108878779553002,0.02304043509414566,0,random,0.15412922288967568
3652,0.1310787678376415,0.02305045505203418,0,random,0.15412922288967568
3668,0.12967175514990226,0.02445746773977342,0,random,0.15412922288967568
3684,0.12812546843114148,0.0260037544585342,0,random,0.15412922288967568
3700,0.12431432024984801,0.029814902639827667,0,random,0.15412922288967568
3716,0.12117817662491626,0.03295104626475942,0,random,0.15412922288967568
3732,0.11773939496876495,0.03638982792091072,0,random,0.15412922288967568
3748,0.11707075798999678,0.0370584648996789,0,random,0.15412922288967568
3764,0.12013348505890431,0.033995737830771366,0,random,0.15412922288967568
3780,0.12173445173107467,0.03239477115860101,0,random,0.15412922288967568
3796,0.12017413488962247,0.0339550880000532,0,random,0.15412922288967568
3812,0.1209424242514261,0.03318679863824958,0,random,0.15412922288967568
3828,0.12005015611730163,0.034079066772374045,0,random,0.15412922288967568
3844,0.11937381377788792,0.03475540911178776,0,random,0.15412922288967568
3860,0.11811132161008331,0.03601790127959237,0,random,0.15412922288967568
3876,0.12231374265143913,0.03181548023823655,0,random,0.15412922288967568
3892,0.12401985982786545,0.030109363061810224,0,random,0.15412922288967568
3908,0.12710343072058616,0.027025792169089513,0,random,0.15412922288967568
3924,0.12517385085893085,0.02895537203074483,0,random,0.15412922288967568
3940,0.12735775061758148,0.0267714722720942,0,random,0.15412922288967568
3956,0.1301431084991994,0.023986114390476265,0,random,0.15412922288967568
3972,0.12985470999119264,0.024274512898483036,0,random,0.15412922288967568
3988,0.12842407083230079,0.02570515205737489,0,random,0.15412922288967568
20,0.6181818181818182,0.49582195294,1,random,0.12235986524181819
36,0.23717948717948723,0.11481962193766904,1,random,0.12235986524181819
52,0.2306034482758621,0.10824358303404391,1,random,0.12235986524181819
68,0.2138888888888888,0.0915290236470706,1,random,0.12235986524181819
84,0.20836516424751717,0.08600529900569898,1,random,0.12235986524181819
100,0.15843621399176944,0.03607634874995125,1,random,0.12235986524181819
116,0.11825730759812103,0.004102557643697158,1,random,0.12235986524181819
132,0.07318193100024828,0.04917793424156991,1,random,0.12235986524181819
148,0.048397435897435725,0.07396242934438246,1,random,0.12235986524181819
164,0.025605620155038755,0.09675424508677943,1,random,0.12235986524181819
180,0.044664404223227816,0.07769546101859037,1,random,0.12235986524181819
196,0.07116264763323588,0.05119721760858231,1,random,0.12235986524181819
212,0.0729009552538964,0.049458909987921795,1,random,0.12235986524181819
228,0.06019491129785248,0.062164953943965706,1,random,0.12235986524181819
244,0.027321385024810296,0.09503848021700789,1,random,0.12235986524181819
260,-0.009893431056633206,0.1322532962984514,1,random,0.12235986524181819
276,0.004643568299482315,0.11771629694233587,1,random,0.12235986524181819
292,-0.01734738241194478,0.13970724765376297,1,random,0.12235986524181819
308,-0.01742924594586992,0.1397891111876881,1,random,0.12235986524181819
324,-0.0025004410467509564,0.12486030628856915,1,random,0.12235986524181819
340,0.008902160983346619,0.11345770425847157,1,random,0.12235986524181819
356,0.001054059471145008,0.12130580577067318,1,random,0.12235986524181819
372,0.021888046159890706,0.10047181908192748,1,random,0.12235986524181819
388,0.019930064729539954,0.10242980051227824,1,random,0.12235986524181819
404,0.05708041703506439,0.0652794482067538,1,random,0.12235986524181819
420,0.08903832541207402,0.03332153982974417,1,random,0.12235986524181819
436,0.09279031317874364,0.029569552063074545,1,random,0.12235986524181819
452,0.10741241076922803,0.01494745447259016,1,random,0.12235986524181819
468,0.12788985823336974,0.005529992991551547,1,random,0.12235986524181819
484,0.12142795800544881,0.0009319072363693781,1,random,0.12235986524181819
500,0.12427723653927458,0.001917371297456394,1,random,0.12235986524181819
516,0.12425492288973516,0.0018950576479169756,1,random,0.12235986524181819
532,0.12420427212020302,0.00184440687838483,1,random,0.12235986524181819
548,0.1239732601119855,0.0016133948701673173,1,random,0.12235986524181819
564,0.12828212941671158,0.005922264174893388,1,random,0.12235986524181819
580,0.12284953773022822,0.0004896724884100312,1,random,0.12235986524181819
596,0.12404311826277137,0.0016832530209531793,1,random,0.12235986524181819
612,0.10974927956595615,0.01261058567586204,1,random,0.12235986524181819
628,0.10497612177820914,0.017383743463609047,1,random,0.12235986524181819
644,0.07967180952017461,0.04268805572164358,1,random,0.12235986524181819
660,0.08590256155207265,0.036457303689745535,1,random,0.12235986524181819
676,0.08387232245100251,0.038487542790815676,1,random,0.12235986524181819
692,0.08169575373669768,0.040664111505120504,1,random,0.12235986524181819
708,0.08281610457705535,0.03954376066476284,1,random,0.12235986524181819
724,0.07867733986590753,0.043682525375910664,1,random,0.12235986524181819
740,0.06373001546064894,0.05862984978116925,1,random,0.12235986524181819
756,0.06451762762262225,0.057842237619195935,1,random,0.12235986524181819
772,0.05792303280936295,0.06443683243245524,1,random,0.12235986524181819
788,0.06605177546958363,0.05630808977223456,1,random,0.12235986524181819
804,0.07592493098593767,0.04643493425588052,1,random,0.12235986524181819
820,0.09068835563348054,0.031671509608337645,1,random,0.12235986524181819
836,0.09317830471867339,0.0291815605231448,1,random,0.12235986524181819
852,0.09762009841205954,0.024739766829758647,1,random,0.12235986524181819
868,0.09983353079253499,0.022526334449283203,1,random,0.12235986524181819
884,0.09276451469023106,0.02959535055158713,1,random,0.12235986524181819
900,0.0913395336041729,0.031020331637645282,1,random,0.12235986524181819
916,0.10877309836246796,0.013586766879350232,1,random,0.12235986524181819
932,0.11002349106058962,0.012336374181228571,1,random,0.12235986524181819
948,0.12261848026607969,0.0002586150242614993,1,random,0.12235986524181819
964,0.11939155153029135,0.0029683137115268377,1,random,0.12235986524181819
980,0.11469625005577411,0.0076636151860440815,1,random,0.12235986524181819
996,0.11653996691323376,0.0058198983285844275,1,random,0.12235986524181819
1012,0.10718463732253769,0.015175227919280498,1,random,0.12235986524181819
1028,0.10068032008253813,0.021679545159280056,1,random,0.12235986524181819
1044,0.10025810793937817,0.022101757302440017,1,random,0.12235986524181819
1060,0.10300406217035019,0.019355803071468003,1,random,0.12235986524181819
1076,0.10507886443813463,0.017281000803683555,1,random,0.12235986524181819
1092,0.09295165256024884,0.029408212681569346,1,random,0.12235986524181819
1108,0.09091390401835031,0.03144596122346788,1,random,0.12235986524181819
1124,0.09312273438248853,0.029237130859329663,1,random,0.12235986524181819
1140,0.09892594216224349,0.023433923079574703,1,random,0.12235986524181819
1156,0.10007366776447302,0.02228619747734517,1,random,0.12235986524181819
1172,0.09653787467000896,0.025821990571809228,1,random,0.12235986524181819
1188,0.097136729707191,0.025223135534627183,1,random,0.12235986524181819
1204,0.09666841062025222,0.025691454621565968,1,random,0.12235986524181819
1220,0.10111657788853212,0.021243287353286067,1,random,0.12235986524181819
1236,0.09984597148105334,0.022513893760764847,1,random,0.12235986524181819
1252,0.09689565278190926,0.02546421245990893,1,random,0.12235986524181819
1268,0.09818539657152703,0.02417446867029116,1,random,0.12235986524181819
1284,0.09659182831109658,0.025768036930721605,1,random,0.12235986524181819
1300,0.08546941135878783,0.03689045388303036,1,random,0.12235986524181819
1316,0.08435627262561407,0.03800359261620412,1,random,0.12235986524181819
1332,0.08196354598134226,0.04039631926047593,1,random,0.12235986524181819
1348,0.08662571274289765,0.035734152498920535,1,random,0.12235986524181819
1364,0.09434288342139119,0.028016981820427,1,random,0.12235986524181819
1380,0.08606490463548389,0.0362949606063343,1,random,0.12235986524181819
1396,0.09462131790734829,0.0277385473344699,1,random,0.12235986524181819
1412,0.09064021571123626,0.03171964953058193,1,random,0.12235986524181819
1428,0.08637950388316429,0.0359803613586539,1,random,0.12235986524181819
1444,0.08550093649883361,0.036858928742984576,1,random,0.12235986524181819
1460,0.08785199904023344,0.03450786620158475,1,random,0.12235986524181819
1476,0.09070822440599646,0.031651640835821726,1,random,0.12235986524181819
1492,0.08800419188508846,0.03435567335672973,1,random,0.12235986524181819
1508,0.07955584433624296,0.042804020905575224,1,random,0.12235986524181819
1524,0.07159104820214213,0.05076881703967606,1,random,0.12235986524181819
1540,0.07239030119000722,0.049969564051810966,1,random,0.12235986524181819
1556,0.07306164608684729,0.0492982191549709,1,random,0.12235986524181819
1572,0.07649643534165262,0.045863429900165564,1,random,0.12235986524181819
1588,0.08369754181638922,0.03866232342542897,1,random,0.12235986524181819
1604,0.08295206243789888,0.03940780280391931,1,random,0.12235986524181819
1620,0.080660806719138,0.04169905852268019,1,random,0.12235986524181819
1636,0.07688111229523464,0.045478752946583545,1,random,0.12235986524181819
1652,0.07824889194304374,0.04411097329877445,1,random,0.12235986524181819
1668,0.07715222567869018,0.04520763956312801,1,random,0.12235986524181819
1684,0.07806536478307646,0.044294500458741726,1,random,0.12235986524181819
1700,0.08448612527574972,0.037873739966068465,1,random,0.12235986524181819
1716,0.08804183822515788,0.03431802701666031,1,random,0.12235986524181819
1732,0.08711549376511163,0.03524437147670656,1,random,0.12235986524181819
1748,0.08701242090882932,0.035347444332988864,1,random,0.12235986524181819
1764,0.0900209120278257,0.032338953213992494,1,random,0.12235986524181819
1780,0.08690568256286957,0.03545418267894862,1,random,0.12235986524181819
1796,0.08914540729277376,0.03321445794904443,1,random,0.12235986524181819
1812,0.09515552078557821,0.02720434445623998,1,random,0.12235986524181819
1828,0.0945336792688154,0.027826185973002793,1,random,0.12235986524181819
1844,0.09155697805679608,0.03080288718502211,1,random,0.12235986524181819
1860,0.09428544112087978,0.028074424120938413,1,random,0.12235986524181819
1876,0.0959289421920263,0.026430923049791888,1,random,0.12235986524181819
1892,0.09822974951245456,0.024130115729363633,1,random,0.12235986524181819
1908,0.0994987349789288,0.022861130262889384,1,random,0.12235986524181819
1924,0.10085924839991478,0.02150061684190341,1,random,0.12235986524181819
1940,0.10454287204105439,0.017816993200763798,1,random,0.12235986524181819
1956,0.10145756760876634,0.020902297633051847,1,random,0.12235986524181819
1972,0.09783710120044187,0.02452276404137632,1,random,0.12235986524181819
1988,0.09707196484218483,0.025287900399633356,1,random,0.12235986524181819
2004,0.09921444759889186,0.023145417642926325,1,random,0.12235986524181819
2020,0.09982074289672216,0.02253912234509603,1,random,0.12235986524181819
2036,0.1017132933626913,0.020646571879126885,1,random,0.12235986524181819
2052,0.1052602120090862,0.017099653232731993,1,random,0.12235986524181819
2068,0.10548608138338877,0.016873783858429414,1,random,0.12235986524181819
2084,0.10514481525317787,0.01721504998864032,1,random,0.12235986524181819
2100,0.10685342495401307,0.015506440287805123,1,random,0.12235986524181819
2116,0.10551396681671499,0.0168458984251032,1,random,0.12235986524181819
2132,0.10885247178727697,0.013507393454541217,1,random,0.12235986524181819
2148,0.11014069830591078,0.01221916693590741,1,random,0.12235986524181819
2164,0.11275764552836753,0.009602219713450655,1,random,0.12235986524181819
2180,0.11454631497888201,0.007813550262936175,1,random,0.12235986524181819
2196,0.11318724316009432,0.009172622081723869,1,random,0.12235986524181819
2212,0.11132223651897444,0.01103762872284375,1,random,0.12235986524181819
2228,0.11273092887840519,0.009628936363412999,1,random,0.12235986524181819
2244,0.10968768889105307,0.012672176350765119,1,random,0.12235986524181819
2260,0.11110798302162794,0.011251882220190246,1,random,0.12235986524181819
2276,0.11366085782749957,0.008699007414318616,1,random,0.12235986524181819
2292,0.11388624135610237,0.00847362388571582,1,random,0.12235986524181819
2308,0.11605736751630735,0.006302497725510836,1,random,0.12235986524181819
2324,0.11653921879744733,0.005820646444370858,1,random,0.12235986524181819
2340,0.11538299697952625,0.006976868262291935,1,random,0.12235986524181819
2356,0.11224285449754978,0.010117010744268407,1,random,0.12235986524181819
2372,0.11328883657601008,0.009071028665808112,1,random,0.12235986524181819
2388,0.11518539468112765,0.007174470560690538,1,random,0.12235986524181819
2404,0.11299739654610441,0.009362468695713777,1,random,0.12235986524181819
2420,0.11242166165739276,0.009938203584425431,1,random,0.12235986524181819
2436,0.11110552141359753,0.011254343828220659,1,random,0.12235986524181819
2452,0.11086583337142497,0.011494031870393218,1,random,0.12235986524181819
2468,0.1106335442336348,0.011726321008183382,1,random,0.12235986524181819
2484,0.10614841749115134,0.016211447750666852,1,random,0.12235986524181819
2500,0.10588568708393131,0.016474178157886876,1,random,0.12235986524181819
2516,0.10930879397525317,0.013051071266565017,1,random,0.12235986524181819
2532,0.11022305449258629,0.012136810749231897,1,random,0.12235986524181819
2548,0.107327587430319,0.015032277811499184,1,random,0.12235986524181819
2564,0.10797953075839695,0.014380334483421242,1,random,0.12235986524181819
2580,0.10704384631599717,0.015316018925821018,1,random,0.12235986524181819
2596,0.10569376744506931,0.01666609779674888,1,random,0.12235986524181819
2612,0.10992081715390989,0.0124390480879083,1,random,0.12235986524181819
2628,0.10855704747951211,0.013802817762306074,1,random,0.12235986524181819
2644,0.11083986835685355,0.011519996884964634,1,random,0.12235986524181819
2660,0.11118132468507969,0.011178540556738503,1,random,0.12235986524181819
2676,0.10877232522155711,0.01358754002026108,1,random,0.12235986524181819
2692,0.10819668109770497,0.014163184144113217,1,random,0.12235986524181819
2708,0.10482451687068461,0.017535348371133574,1,random,0.12235986524181819
2724,0.10995750970194018,0.012402355539878007,1,random,0.12235986524181819
2740,0.10661098147794101,0.015748883763877175,1,random,0.12235986524181819
2756,0.10771053289761512,0.01464933234420307,1,random,0.12235986524181819
2772,0.10859866739048851,0.013761197851329676,1,random,0.12235986524181819
2788,0.1115855227130621,0.010774342528756087,1,random,0.12235986524181819
2804,0.11297796294389684,0.009381902297921352,1,random,0.12235986524181819
2820,0.11053209307816747,0.011827772163650718,1,random,0.12235986524181819
2836,0.11047062852554079,0.011889236716277396,1,random,0.12235986524181819
2852,0.11242310797719524,0.009936757264622953,1,random,0.12235986524181819
2868,0.11111517384940695,0.011244691392411243,1,random,0.12235986524181819
2884,0.11366837446253286,0.008691490779285327,1,random,0.12235986524181819
2900,0.11443137310100193,0.007928492140816257,1,random,0.12235986524181819
2916,0.1129929023675319,0.009366962874286289,1,random,0.12235986524181819
2932,0.1180226646168292,0.0043372006249889905,1,random,0.12235986524181819
2948,0.11889794942384702,0.003461915817971173,1,random,0.12235986524181819
2964,0.11824527551540298,0.004114589726415208,1,random,0.12235986524181819
2980,0.11810934977304177,0.004250515468776417,1,random,0.12235986524181819
2996,0.1207681321338403,0.0015917331079778885,1,random,0.12235986524181819
3012,0.11764270253352938,0.0047171627082888135,1,random,0.12235986524181819
3028,0.11844949998054133,0.00391036526127686,1,random,0.12235986524181819
3044,0.1168920981457866,0.005467767096031584,1,random,0.12235986524181819
3060,0.11582216024323322,0.00653770499858497,1,random,0.12235986524181819
3076,0.1166596079252521,0.005700257316566093,1,random,0.12235986524181819
3092,0.1163945174615939,0.005965347780224284,1,random,0.12235986524181819
