t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1812,0.011542203388350436,0.12988673182897637,16,power,0.1414289352173268
1828,0.015166983214815022,0.12626195200251178,16,power,0.1414289352173268
1844,0.01960347310380728,0.12182546211351952,16,power,0.1414289352173268
1860,0.01627563985888547,0.12515329535844133,16,power,0.1414289352173268
1876,0.01898961307152358,0.12243932214580322,16,power,0.1414289352173268
1892,0.02363546899141533,0.11779346622591147,16,power,0.1414289352173268
1908,0.02879755180130783,0.11263138341601897,16,power,0.1414289352173268
1924,0.03423938200459409,0.10718955321273271,16,power,0.1414289352173268
1940,0.03477528764715432,0.10665364757017248,16,power,0.1414289352173268
1956,0.041656153746036484,0.09977278147129032,16,power,0.1414289352173268
1972,0.03975388413260117,0.10167505108472563,16,power,0.1414289352173268
1988,0.0411949738822559,0.1002339613350709,16,power,0.1414289352173268
2004,0.04264190012970226,0.09878703508762454,16,power,0.1414289352173268
2020,0.04616463533078263,0.09526429988654417,16,power,0.1414289352173268
2036,0.045136016187603434,0.09629291902972337,16,power,0.1414289352173268
2052,0.045755404347637474,0.09567353086968933,16,power,0.1414289352173268
2068,0.04653018904827899,0.09489874616904781,16,power,0.1414289352173268
2084,0.04817153931105844,0.09325739590626836,16,power,0.1414289352173268
2100,0.05154498214491654,0.08988395307241026,16,power,0.1414289352173268
2116,0.055687032973298356,0.08574190224402845,16,power,0.1414289352173268
2132,0.05519340331226186,0.08623553190506494,16,power,0.1414289352173268
2148,0.05459472371298868,0.08683421150433812,16,power,0.1414289352173268
2164,0.055343594843826116,0.08608534037350069,16,power,0.1414289352173268
2180,0.05751456730599547,0.08391436791133133,16,power,0.1414289352173268
2196,0.05843894310999376,0.08298999210733304,16,power,0.1414289352173268
2212,0.05392374481139861,0.08750519040592819,16,power,0.1414289352173268
2228,0.05664875482714182,0.08478018039018498,16,power,0.1414289352173268
2244,0.058580199321762505,0.0828487358955643,16,power,0.1414289352173268
2260,0.05797053675151642,0.08345839846581038,16,power,0.1414289352173268
2276,0.05849610503456648,0.08293283018276032,16,power,0.1414289352173268
2292,0.061624205002917765,0.07980473021440904,16,power,0.1414289352173268
2308,0.06241771506617422,0.07901122015115258,16,power,0.1414289352173268
2324,0.0627393492742252,0.0786895859431016,16,power,0.1414289352173268
2340,0.06342221671237758,0.07800671850494922,16,power,0.1414289352173268
2356,0.06360443102156599,0.07782450419576081,16,power,0.1414289352173268
2372,0.06095623226151581,0.08047270295581099,16,power,0.1414289352173268
2388,0.06527163680245363,0.07615729841487318,16,power,0.1414289352173268
2404,0.06784856284856289,0.07358037236876391,16,power,0.1414289352173268
2420,0.060895175392576606,0.0805337598247502,16,power,0.1414289352173268
2436,0.060175962016272844,0.08125297320105396,16,power,0.1414289352173268
2452,0.061537754389261456,0.07989118082806534,16,power,0.1414289352173268
2468,0.06514094251172564,0.07628799270560116,16,power,0.1414289352173268
2484,0.06569219310598429,0.07573674211134251,16,power,0.1414289352173268
2500,0.06683209023138614,0.07459684498594066,16,power,0.1414289352173268
2516,0.0675268422903309,0.0739020929269959,16,power,0.1414289352173268
2532,0.0673154611329444,0.0741134740843824,16,power,0.1414289352173268
2548,0.06938658022852995,0.07204235498879685,16,power,0.1414289352173268
2564,0.06759018885418133,0.07383874636314547,16,power,0.1414289352173268
2580,0.06559910921107603,0.07582982600625077,16,power,0.1414289352173268
2596,0.07063087100634025,0.07079806421098656,16,power,0.1414289352173268
2612,0.0723707204258216,0.0690582147915052,16,power,0.1414289352173268
2628,0.07375171867720653,0.06767721654012027,16,power,0.1414289352173268
2644,0.06655317515518921,0.07487576006213759,16,power,0.1414289352173268
2660,0.06500088731193443,0.07642804790539237,16,power,0.1414289352173268
2676,0.0637669325206991,0.07766200269662771,16,power,0.1414289352173268
2692,0.06485595487060014,0.07657298034672666,16,power,0.1414289352173268
2708,0.0650161026243985,0.0764128325929283,16,power,0.1414289352173268
2724,0.06834437966057394,0.07308455555675286,16,power,0.1414289352173268
2740,0.06466065031895252,0.07676828489837428,16,power,0.1414289352173268
2756,0.06653496754850774,0.07489396766881906,16,power,0.1414289352173268
2772,0.060375830730778124,0.08105310448654868,16,power,0.1414289352173268
2788,0.06082009805437183,0.08060883716295497,16,power,0.1414289352173268
2804,0.06210938421468193,0.07931955100264487,16,power,0.1414289352173268
2820,0.05731146798580522,0.08411746723152158,16,power,0.1414289352173268
2836,0.058489508280559876,0.08293942693676692,16,power,0.1414289352173268
2852,0.057426852740759426,0.08400208247656737,16,power,0.1414289352173268
2868,0.052381514062809664,0.08904742115451714,16,power,0.1414289352173268
2884,0.051694230723539625,0.08973470449378718,16,power,0.1414289352173268
2900,0.04939961747203636,0.09202931774529044,16,power,0.1414289352173268
2916,0.05024295291204539,0.09118598230528141,16,power,0.1414289352173268
2932,0.05080124408911857,0.09062769112820823,16,power,0.1414289352173268
2948,0.05110096434008082,0.09032797087724598,16,power,0.1414289352173268
2964,0.052925116076521395,0.0885038191408054,16,power,0.1414289352173268
2980,0.05592894304720486,0.08549999217012194,16,power,0.1414289352173268
2996,0.055906871222251575,0.08552206399507523,16,power,0.1414289352173268
3012,0.053625988220191934,0.08780294699713487,16,power,0.1414289352173268
3028,0.0564165061966968,0.08501242902063,16,power,0.1414289352173268
3044,0.05761093396807637,0.08381800124925043,16,power,0.1414289352173268
3060,0.05889618764366722,0.08253274757365958,16,power,0.1414289352173268
3076,0.05970312737069017,0.08172580784663663,16,power,0.1414289352173268
3092,0.05850973102630752,0.08291920419101928,16,power,0.1414289352173268
3108,0.05533966657618372,0.08608926864114308,16,power,0.1414289352173268
3124,0.057774172211159325,0.08365476300616748,16,power,0.1414289352173268
3140,0.05525951691201236,0.08616941830531444,16,power,0.1414289352173268
3156,0.05589373010089094,0.08553520511643586,16,power,0.1414289352173268
3172,0.05660996789543771,0.0848189673218891,16,power,0.1414289352173268
3188,0.05730882523213032,0.08412010998519648,16,power,0.1414289352173268
3204,0.0609033260734152,0.0805256091439116,16,power,0.1414289352173268
3220,0.06470469709541105,0.07672423812191576,16,power,0.1414289352173268
3236,0.0667210845719759,0.0747078506453509,16,power,0.1414289352173268
3252,0.06497398285799683,0.07645495235932998,16,power,0.1414289352173268
3268,0.06566777852366046,0.07576115669366634,16,power,0.1414289352173268
3284,0.06278360961489404,0.07864532560243276,16,power,0.1414289352173268
3300,0.06256351691467721,0.07886541830264959,16,power,0.1414289352173268
3316,0.06350927130433193,0.07791966391299487,16,power,0.1414289352173268
3332,0.06302663568785638,0.07840229952947042,16,power,0.1414289352173268
3348,0.06300276827294593,0.07842616694438087,16,power,0.1414289352173268
3364,0.06487606200233209,0.07655287321499471,16,power,0.1414289352173268
3380,0.06459205212952956,0.07683688308779724,16,power,0.1414289352173268
3396,0.06382691678163022,0.07760201843569658,16,power,0.1414289352173268
3412,0.06307696941444396,0.07835196580288284,16,power,0.1414289352173268
3428,0.05998204338041857,0.08144689183690823,16,power,0.1414289352173268
3444,0.06258396174284142,0.07884497347448538,16,power,0.1414289352173268
3460,0.06035365404783288,0.08107528116949392,16,power,0.1414289352173268
3476,0.058467922987680665,0.08296101222964614,16,power,0.1414289352173268
3492,0.059991360455122655,0.08143757476220415,16,power,0.1414289352173268
3508,0.06520530535388558,0.07622362986344122,16,power,0.1414289352173268
3524,0.06832490553408688,0.07310402968323992,16,power,0.1414289352173268
3540,0.06732350881319327,0.07410542640413353,16,power,0.1414289352173268
3556,0.07340005845282649,0.06802887676450031,16,power,0.1414289352173268
3572,0.07161509736516658,0.06981383785216022,16,power,0.1414289352173268
3588,0.06947174664233768,0.07195718857498912,16,power,0.1414289352173268
3604,0.06771896289622115,0.07370997232110565,16,power,0.1414289352173268
3620,0.07099924473387942,0.07042969048344738,16,power,0.1414289352173268
3636,0.07199871129885926,0.06943022391846754,16,power,0.1414289352173268
3652,0.0702190961051784,0.0712098391121484,16,power,0.1414289352173268
3668,0.07069309884218788,0.07073583637513892,16,power,0.1414289352173268
3684,0.07653488913019757,0.06489404608712923,16,power,0.1414289352173268
3700,0.07622598425458693,0.06520295096273987,16,power,0.1414289352173268
3716,0.07572027269009585,0.06570866252723095,16,power,0.1414289352173268
3732,0.07791710003690233,0.06351183518042447,16,power,0.1414289352173268
3748,0.07941980819758121,0.06200912701974559,16,power,0.1414289352173268
3764,0.07955375451799462,0.06187518069933218,16,power,0.1414289352173268
3780,0.08020644541721111,0.06122248980011569,16,power,0.1414289352173268
3796,0.07921972892202755,0.062209206295299246,16,power,0.1414289352173268
3812,0.08008286718521973,0.06134606803210707,16,power,0.1414289352173268
3828,0.07888024958517503,0.06254868563215177,16,power,0.1414289352173268
3844,0.0797065469500724,0.0617223882672544,16,power,0.1414289352173268
3860,0.07923676098174459,0.06219217423558221,16,power,0.1414289352173268
3876,0.07846124856917214,0.06296768664815466,16,power,0.1414289352173268
3892,0.08022253888477793,0.061206396332548874,16,power,0.1414289352173268
3908,0.07721783577027486,0.06421109944705194,16,power,0.1414289352173268
3924,0.07365059333095636,0.06777834188637044,16,power,0.1414289352173268
3940,0.07385052058198405,0.06757841463534275,16,power,0.1414289352173268
3956,0.07367413739385387,0.06775479782347293,16,power,0.1414289352173268
3972,0.07402032896490507,0.06740860625242173,16,power,0.1414289352173268
3988,0.07295746234862122,0.06847147286870559,16,power,0.1414289352173268
4004,0.07411102023046678,0.06731791498686002,16,power,0.1414289352173268
4020,0.06965015333196367,0.07177878188536313,16,power,0.1414289352173268
4036,0.06990525785918511,0.07152367735814169,16,power,0.1414289352173268
4052,0.07156439968470019,0.06986453553262661,16,power,0.1414289352173268
4068,0.07152714275998373,0.06990179245734307,16,power,0.1414289352173268
4084,0.07054644460136383,0.07088249061596297,16,power,0.1414289352173268
4100,0.06974177993785446,0.07168715527947234,16,power,0.1414289352173268
4116,0.06863786942974737,0.07279106578757943,16,power,0.1414289352173268
4132,0.06834997071413607,0.07307896450319074,16,power,0.1414289352173268
4148,0.06873813817419228,0.07269079704313453,16,power,0.1414289352173268
4164,0.06875079008059415,0.07267814513673265,16,power,0.1414289352173268
4180,0.06860237184774942,0.07282656336957738,16,power,0.1414289352173268
4196,0.06673824280757379,0.07469069240975301,16,power,0.1414289352173268
4212,0.06580658062960609,0.07562235458772071,16,power,0.1414289352173268
4228,0.06692377493458357,0.07450516028274323,16,power,0.1414289352173268
4244,0.07000026713225427,0.07142866808507253,16,power,0.1414289352173268
4260,0.07108984425296072,0.07033909096436608,16,power,0.1414289352173268
4276,0.07317824797399608,0.06825068724333072,16,power,0.1414289352173268
4292,0.07614584665448909,0.06528308856283771,16,power,0.1414289352173268
4308,0.07316136425501907,0.06826757096230773,16,power,0.1414289352173268
4324,0.07220818808990814,0.06922074712741866,16,power,0.1414289352173268
4340,0.07316218983324918,0.06826674538407762,16,power,0.1414289352173268
4356,0.07475549135027815,0.06667344386704865,16,power,0.1414289352173268
4372,0.07672350348908707,0.06470543172823973,16,power,0.1414289352173268
4388,0.07777209458548484,0.06365684063184196,16,power,0.1414289352173268
4404,0.07825425656288076,0.06317467865444604,16,power,0.1414289352173268
4420,0.07801147707512623,0.06341745814220057,16,power,0.1414289352173268
4436,0.07746155177582659,0.06396738344150021,16,power,0.1414289352173268
4452,0.07892308974055307,0.06250584547677374,16,power,0.1414289352173268
4468,0.07971365360973304,0.061715281607593764,16,power,0.1414289352173268
4484,0.0807256110088238,0.060703324208502996,16,power,0.1414289352173268
4500,0.08004270318281081,0.061386232034515986,16,power,0.1414289352173268
4516,0.07940385178909137,0.06202508342823543,16,power,0.1414289352173268
4532,0.07904715454211297,0.06238178067521383,16,power,0.1414289352173268
4548,0.08386545733985218,0.05756347787747462,16,power,0.1414289352173268
4564,0.08563709256821328,0.05579184264911352,16,power,0.1414289352173268
4580,0.08555057660032028,0.05587835861700652,16,power,0.1414289352173268
4596,0.08603853023259489,0.05539040498473191,16,power,0.1414289352173268
4612,0.08825293353759267,0.05317600167973413,16,power,0.1414289352173268
4628,0.08965627158913736,0.05177266362818944,16,power,0.1414289352173268
4644,0.08855974126043875,0.05286919395688805,16,power,0.1414289352173268
4660,0.08960793609404472,0.051820999123282085,16,power,0.1414289352173268
4676,0.08988724870498743,0.05154168651233937,16,power,0.1414289352173268
4692,0.09111877463545293,0.050310160581873875,16,power,0.1414289352173268
4708,0.09109231233183168,0.05033662288549512,16,power,0.1414289352173268
4724,0.09194362810405254,0.04948530711327426,16,power,0.1414289352173268
4740,0.0915151433961916,0.0499137918211352,16,power,0.1414289352173268
4756,0.09015131450229097,0.05127762071503583,16,power,0.1414289352173268
4772,0.09039505933952519,0.051033875877801615,16,power,0.1414289352173268
4788,0.09185422285572575,0.04957471236160105,16,power,0.1414289352173268
4804,0.09409467729588517,0.047334257921441636,16,power,0.1414289352173268
4820,0.09688582495189824,0.044543110265428565,16,power,0.1414289352173268
4836,0.0992959434918419,0.0421329917254849,16,power,0.1414289352173268
4852,0.0965665112400732,0.044862423977253596,16,power,0.1414289352173268
4868,0.09652790542143763,0.04490102979588917,16,power,0.1414289352173268
4884,0.09426750232186265,0.04716143289546415,16,power,0.1414289352173268
4900,0.09675527137424655,0.04467366384308025,16,power,0.1414289352173268
4916,0.09773957838140235,0.04368935683592445,16,power,0.1414289352173268
4932,0.09993503313572838,0.04149390208159842,16,power,0.1414289352173268
4948,0.09906696252869529,0.04236197268863151,16,power,0.1414289352173268
4964,0.09924017612142022,0.04218875909590658,16,power,0.1414289352173268
4980,0.09784742987268469,0.04358150534464211,16,power,0.1414289352173268
4996,0.09761115399972498,0.043817781217601826,16,power,0.1414289352173268
5012,0.0986326359620836,0.0427962992552432,16,power,0.1414289352173268
5028,0.10064379167979132,0.040785143537535484,16,power,0.1414289352173268
5044,0.10100264880792909,0.040426286409397716,16,power,0.1414289352173268
5060,0.09880523000244201,0.04262370521488479,16,power,0.1414289352173268
5076,0.09528521782854082,0.046143717388785976,16,power,0.1414289352173268
5092,0.09591808583756534,0.045510849379761464,16,power,0.1414289352173268
5108,0.09463006073035896,0.046798874486967845,16,power,0.1414289352173268
5124,0.09463591163564777,0.04679302358167903,16,power,0.1414289352173268
5140,0.09321564377568192,0.04821329144164488,16,power,0.1414289352173268
5156,0.09370268694787454,0.047726248269452265,16,power,0.1414289352173268
5172,0.09437253823813307,0.047056396979193726,16,power,0.1414289352173268
5188,0.09307903338433932,0.048349901832987485,16,power,0.1414289352173268
5204,0.09101641669111915,0.05041251852620765,16,power,0.1414289352173268
5220,0.09161961390221074,0.04980932131511606,16,power,0.1414289352173268
5236,0.09192557551178893,0.049503359705537875,16,power,0.1414289352173268
5252,0.0936912836625623,0.047737651554764504,16,power,0.1414289352173268
5268,0.09138207111026642,0.050046864107060385,16,power,0.1414289352173268
5284,0.09074135689572183,0.050687578321604976,16,power,0.1414289352173268
5300,0.09126544101326373,0.050163494204063075,16,power,0.1414289352173268
5316,0.0910627258080785,0.0503662094092483,16,power,0.1414289352173268
5332,0.0917555617358532,0.049673373481473604,16,power,0.1414289352173268
5348,0.09100179151017573,0.05042714370715107,16,power,0.1414289352173268
5364,0.09074790488268047,0.050681030334646326,16,power,0.1414289352173268
5380,0.08955533038023511,0.05187360483709169,16,power,0.1414289352173268
5396,0.0901852499560325,0.0512436852612943,16,power,0.1414289352173268
5412,0.09200406786871695,0.04942486734860985,16,power,0.1414289352173268
5428,0.09360430305138812,0.047824632165938685,16,power,0.1414289352173268
5444,0.09390443836181839,0.047524496855508414,16,power,0.1414289352173268
5460,0.09276901533747639,0.04865991987985041,16,power,0.1414289352173268
5476,0.09324729188754444,0.048181643329782364,16,power,0.1414289352173268
5492,0.09357368891463869,0.047855246302688115,16,power,0.1414289352173268
5508,0.09442436898528883,0.04700456623203797,16,power,0.1414289352173268
5524,0.09457342671333191,0.04685550850399489,16,power,0.1414289352173268
5540,0.09346669932450757,0.04796223589281923,16,power,0.1414289352173268
5556,0.09340936646846831,0.04801956874885849,16,power,0.1414289352173268
5572,0.09240165233803521,0.04902728287929159,16,power,0.1414289352173268
5588,0.09143611264154516,0.04999282257578164,16,power,0.1414289352173268
5604,0.09247503028218107,0.04895390493514573,16,power,0.1414289352173268
5620,0.09244079577716247,0.048988139440164336,16,power,0.1414289352173268
5636,0.09431163715850455,0.047117298058822255,16,power,0.1414289352173268
5652,0.09392368212919722,0.047505253088129584,16,power,0.1414289352173268
5668,0.09404933194795684,0.04737960326936996,16,power,0.1414289352173268
5684,0.09246439996559297,0.04896453525173383,16,power,0.1414289352173268
5700,0.09188499756607327,0.04954393765125353,16,power,0.1414289352173268
5716,0.09021338872831763,0.05121554648900917,16,power,0.1414289352173268
5732,0.08895091031436442,0.052478024902962384,16,power,0.1414289352173268
5748,0.08991632792360305,0.051512607293723756,16,power,0.1414289352173268
5764,0.08923464255798541,0.05219429265934139,16,power,0.1414289352173268
5780,0.08819428934713314,0.053234645870193664,16,power,0.1414289352173268
5796,0.08865470070953263,0.05277423450779417,16,power,0.1414289352173268
5812,0.09132939807691909,0.05009953714040771,16,power,0.1414289352173268
5828,0.09354447732440929,0.04788445789291751,16,power,0.1414289352173268
5844,0.0958635421575812,0.04556539305974561,16,power,0.1414289352173268
5860,0.09933981830065708,0.04208911691666972,16,power,0.1414289352173268
5876,0.09746406666516316,0.04396486855216364,16,power,0.1414289352173268
5892,0.09862577097290626,0.042803164244420544,16,power,0.1414289352173268
5908,0.09749869347136297,0.04393024174596383,16,power,0.1414289352173268
5924,0.09945396995360878,0.04197496526371802,16,power,0.1414289352173268
5940,0.10107463787548399,0.040354297341842815,16,power,0.1414289352173268
5956,0.10127648751042662,0.040152447706900185,16,power,0.1414289352173268
5972,0.1015768385169441,0.0398520967003827,16,power,0.1414289352173268
5988,0.09977684861739355,0.04165208659993325,16,power,0.1414289352173268
6004,0.09801816382930051,0.04341077138802629,16,power,0.1414289352173268
6020,0.09715465156124159,0.04427428365608521,16,power,0.1414289352173268
6036,0.09576206823570588,0.045666866981620924,16,power,0.1414289352173268
6052,0.09605708727240403,0.04537184794492277,16,power,0.1414289352173268
6068,0.09755080220513146,0.04387813301219534,16,power,0.1414289352173268
6084,0.09935492338517526,0.04207401183215154,16,power,0.1414289352173268
6100,0.10235486273823657,0.03907407247909023,16,power,0.1414289352173268
6116,0.10613904268635499,0.03528989253097181,16,power,0.1414289352173268
6132,0.10430809232967642,0.037120842887650385,16,power,0.1414289352173268
6148,0.1029965030398261,0.0384324321775007,16,power,0.1414289352173268
6164,0.10191221198225453,0.03951672323507227,16,power,0.1414289352173268
6180,0.10349549107442313,0.03793344414290367,16,power,0.1414289352173268
6196,0.10415733778710212,0.03727159743022468,16,power,0.1414289352173268
6212,0.1050530841181484,0.0363758510991784,16,power,0.1414289352173268
6228,0.1045524722301987,0.0368764629871281,16,power,0.1414289352173268
6244,0.10590157849018811,0.03552735672713869,16,power,0.1414289352173268
6260,0.10464840341307435,0.03678053180425245,16,power,0.1414289352173268
6276,0.10483776432824199,0.03659117088908481,16,power,0.1414289352173268
6292,0.10965884285951555,0.03177009235781125,16,power,0.1414289352173268
6308,0.10952541376301339,0.03190352145431341,16,power,0.1414289352173268
6324,0.11038895369785984,0.031039981519466964,16,power,0.1414289352173268
6340,0.10842281617460403,0.03300611904272277,16,power,0.1414289352173268
6356,0.10744209172601527,0.033986843491311536,16,power,0.1414289352173268
6372,0.1071954144907259,0.03423352072660091,16,power,0.1414289352173268
6388,0.10788162185894357,0.033547313358383235,16,power,0.1414289352173268
6404,0.10747968299940114,0.03394925221792566,16,power,0.1414289352173268
6420,0.10789839303919413,0.03353054217813267,16,power,0.1414289352173268
6436,0.10875118907060122,0.032677746146725584,16,power,0.1414289352173268
6452,0.10843159469727126,0.03299734052005554,16,power,0.1414289352173268
6468,0.1071738457791509,0.0342550894381759,16,power,0.1414289352173268
6484,0.10673919153123612,0.03468974368609068,16,power,0.1414289352173268
6500,0.10584129283817256,0.03558764237915424,16,power,0.1414289352173268
6516,0.10558967451015111,0.03583926070717569,16,power,0.1414289352173268
6532,0.10547238921785662,0.03595654599947018,16,power,0.1414289352173268
6548,0.10566001620485732,0.03576891901246948,16,power,0.1414289352173268
6564,0.10634222310463515,0.035086712112691654,16,power,0.1414289352173268
6580,0.10560008783415054,0.035828847383176265,16,power,0.1414289352173268
6596,0.10505654376953055,0.03637239144779625,16,power,0.1414289352173268
6612,0.10730564227255535,0.034123292944771455,16,power,0.1414289352173268
6628,0.10722668086081688,0.03420225435650992,16,power,0.1414289352173268
6644,0.1065541301163031,0.0348748051010237,16,power,0.1414289352173268
6660,0.10675262354421189,0.03467631167311491,16,power,0.1414289352173268
6676,0.10410790735892073,0.037321027858406075,16,power,0.1414289352173268
6692,0.10517672335294403,0.036252211864382766,16,power,0.1414289352173268
6708,0.10716108043802786,0.034267854779298945,16,power,0.1414289352173268
6724,0.1078492801199683,0.033579655097358496,16,power,0.1414289352173268
6740,0.10966849073531426,0.03176044448201254,16,power,0.1414289352173268
6756,0.10863919304633374,0.032789742170993064,16,power,0.1414289352173268
6772,0.10856621651889531,0.03286271869843149,16,power,0.1414289352173268
6788,0.10740888791614367,0.03402004730118313,16,power,0.1414289352173268
6804,0.10631568171862849,0.035113253498698316,16,power,0.1414289352173268
6820,0.10473255984714047,0.03669637537018633,16,power,0.1414289352173268
6836,0.10345221764258627,0.037976717574740526,16,power,0.1414289352173268
6852,0.10325033803869699,0.038178597178629814,16,power,0.1414289352173268
6868,0.10492060771572109,0.03650832750160571,16,power,0.1414289352173268
6884,0.10566379327627329,0.03576514194105351,16,power,0.1414289352173268
6900,0.10543801951227116,0.03599091570505564,16,power,0.1414289352173268
6916,0.10433181377424983,0.037097121443076975,16,power,0.1414289352173268
6932,0.10353349372350695,0.03789544149381985,16,power,0.1414289352173268
6948,0.10283530889497094,0.038593626322355856,16,power,0.1414289352173268
6964,0.10319358449458638,0.038235350722740424,16,power,0.1414289352173268
6980,0.1022471741212132,0.0391817610961136,16,power,0.1414289352173268
6996,0.10155775374747922,0.03987118146984758,16,power,0.1414289352173268
7012,0.10114532550697042,0.04028360971035638,16,power,0.1414289352173268
7028,0.10228456391390306,0.03914437130342374,16,power,0.1414289352173268
7044,0.10395745067172868,0.03747148454559812,16,power,0.1414289352173268
7060,0.10468283298709391,0.03674610223023289,16,power,0.1414289352173268
7076,0.10442363129821386,0.03700530391911294,16,power,0.1414289352173268
7092,0.10569801797546907,0.03573091724185773,16,power,0.1414289352173268
7108,0.10460588031707507,0.03682305490025173,16,power,0.1414289352173268
7124,0.1041999264638157,0.037229008753511095,16,power,0.1414289352173268
7140,0.10512624572163254,0.03630268949569426,16,power,0.1414289352173268
7156,0.10540391802056703,0.03602501719675977,16,power,0.1414289352173268
7172,0.10321303485650035,0.03821590036082645,16,power,0.1414289352173268
7188,0.10346325562468528,0.03796567959264152,16,power,0.1414289352173268
7204,0.10429391292006429,0.03713502229726251,16,power,0.1414289352173268
7220,0.1057725598890803,0.0356563753282465,16,power,0.1414289352173268
7236,0.10587651348312,0.03555242173420681,16,power,0.1414289352173268
7252,0.10700633143917382,0.03442260377815298,16,power,0.1414289352173268
7268,0.10689883941094025,0.03453009580638655,16,power,0.1414289352173268
7284,0.10651606160695215,0.03491287361037465,16,power,0.1414289352173268
7300,0.10666462246731712,0.034764312750009685,16,power,0.1414289352173268
7316,0.1071785563435318,0.03425037887379501,16,power,0.1414289352173268
7332,0.10646920678777516,0.03495972842955164,16,power,0.1414289352173268
7348,0.1060407876630226,0.035388147554304195,16,power,0.1414289352173268
7364,0.10692540996123956,0.03450352525608724,16,power,0.1414289352173268
7380,0.10564812530629075,0.03578080991103605,16,power,0.1414289352173268
7396,0.10581190793353445,0.035617027283792346,16,power,0.1414289352173268
7412,0.10479856177409819,0.036630373443228614,16,power,0.1414289352173268
7428,0.10490917746209438,0.03651975775523242,16,power,0.1414289352173268
7444,0.1055383629990706,0.0358905722182562,16,power,0.1414289352173268
7460,0.10550971629458772,0.03591921892273908,16,power,0.1414289352173268
7476,0.103787527247175,0.03764140797015181,16,power,0.1414289352173268
7492,0.10598918146856706,0.03543975374875974,16,power,0.1414289352173268
7508,0.10619699138347061,0.035231943833856194,16,power,0.1414289352173268
7524,0.10547812699208703,0.03595080822523977,16,power,0.1414289352173268
7540,0.1041903559732219,0.0372385792441049,16,power,0.1414289352173268
7556,0.10438503675551436,0.03704389846181244,16,power,0.1414289352173268
7572,0.10530233259152033,0.03612660262580647,16,power,0.1414289352173268
7588,0.10566548605622361,0.03576344916110319,16,power,0.1414289352173268
7604,0.10587053108766431,0.03555840412966249,16,power,0.1414289352173268
7620,0.10552837420456096,0.03590056101276584,16,power,0.1414289352173268
7636,0.10575605535725052,0.03567287986007628,16,power,0.1414289352173268
7652,0.10594696958188032,0.03548196563544648,16,power,0.1414289352173268
7668,0.10537814831043468,0.03605078690689212,16,power,0.1414289352173268
7684,0.1051584770998939,0.0362704581174329,16,power,0.1414289352173268
7700,0.10499476056687784,0.03643417465044896,16,power,0.1414289352173268
7716,0.1059276967070617,0.0355012385102651,16,power,0.1414289352173268
7732,0.1055076248405612,0.0359213103767656,16,power,0.1414289352173268
7748,0.10732878059549855,0.03410015462182825,16,power,0.1414289352173268
7764,0.10835241838654186,0.03307651683078494,16,power,0.1414289352173268
7780,0.10985551594479948,0.031573419272527325,16,power,0.1414289352173268
7796,0.1110792222451229,0.0303497129722039,16,power,0.1414289352173268
7812,0.1116307975749038,0.029798137642423006,16,power,0.1414289352173268
7828,0.11200343789788214,0.02942549731944466,16,power,0.1414289352173268
7844,0.11498143266892025,0.026447502548406554,16,power,0.1414289352173268
7860,0.11510991665419923,0.026319018563127572,16,power,0.1414289352173268
7876,0.1161943860370207,0.0252345491803061,16,power,0.1414289352173268
7892,0.11669007623546734,0.024738858981859457,16,power,0.1414289352173268
7908,0.11541672241763945,0.02601221279968735,16,power,0.1414289352173268
7924,0.11538531073843472,0.02604362447889208,16,power,0.1414289352173268
7940,0.11497630150349913,0.026452633713827667,16,power,0.1414289352173268
7956,0.11399785853963496,0.027431076677691846,16,power,0.1414289352173268
7972,0.11195683669637124,0.02947209852095556,16,power,0.1414289352173268
7988,0.11280976762212847,0.028619167595198336,16,power,0.1414289352173268
8004,0.11426116302784184,0.027167772189484962,16,power,0.1414289352173268
8020,0.11421446821188597,0.027214467005440834,16,power,0.1414289352173268
8036,0.11618510550110495,0.025243829716221855,16,power,0.1414289352173268
8052,0.11515830783535319,0.02627062738197361,16,power,0.1414289352173268
8068,0.11233048628813358,0.02909844892919322,16,power,0.1414289352173268
8084,0.11434260720782286,0.027086328009503946,16,power,0.1414289352173268
8100,0.11673655299085117,0.02469238222647563,16,power,0.1414289352173268
8116,0.11562935215566528,0.025799583061661524,16,power,0.1414289352173268
8132,0.11519985304034597,0.026229082176980834,16,power,0.1414289352173268
8148,0.11413778452315526,0.02729115069417154,16,power,0.1414289352173268
8164,0.115835685569874,0.025593249647452798,16,power,0.1414289352173268
8180,0.11574092596018215,0.02568800925714465,16,power,0.1414289352173268
8196,0.1154697629109741,0.025959172306352696,16,power,0.1414289352173268
8212,0.11659703023638457,0.024831904980942232,16,power,0.1414289352173268
8228,0.11525735478124544,0.026171580436081365,16,power,0.1414289352173268
8244,0.11545967662396595,0.025969258593360856,16,power,0.1414289352173268
8260,0.1154143579851169,0.0260145772322099,16,power,0.1414289352173268
8276,0.11460571690586396,0.026823218311462838,16,power,0.1414289352173268
8292,0.11579987024248439,0.025629064974842408,16,power,0.1414289352173268
8308,0.11502519972790348,0.02640373548942332,16,power,0.1414289352173268
8324,0.11465108957078052,0.026777845646546283,16,power,0.1414289352173268
8340,0.11505153026825132,0.026377404949075478,16,power,0.1414289352173268
8356,0.11561867457659547,0.02581026064073133,16,power,0.1414289352173268
